county,date,new_cases,case_avg,daily_change
苗栗縣,2022-05-13,742,532.5714285714286,0.15026226473310703
苗栗縣,2022-05-14,649,577,0.08342274678111591
苗栗縣,2022-05-15,883,649.5714285714286,0.1257737063629611
苗栗縣,2022-05-16,1014,745.8571428571429,0.14822960193534207
苗栗縣,2022-05-17,1129,832.4285714285714,0.11606971844474236
苗栗縣,2022-05-18,1134,901.5714285714286,0.08306160974772606
苗栗縣,2022-05-19,1513,1009.1428571428571,0.11931548090635397
苗栗縣,2022-05-20,1282,1086.2857142857142,0.07644394110985274
苗栗縣,2022-05-21,1601,1222.2857142857142,0.12519726459758024
苗栗縣,2022-05-22,1636,1329.857142857143,0.08800841514726516
苗栗縣,2022-05-23,1130,1346.4285714285713,0.012461059190031055
苗栗縣,2022-05-24,1630,1418,0.05315649867374013
苗栗縣,2022-05-25,1818,1515.7142857142858,0.06890993350795895
苗栗縣,2022-05-26,1700,1542.4285714285713,0.017624882186616293
苗栗縣,2022-05-27,2195,1672.857142857143,0.08456052607205715
苗栗縣,2022-05-28,2024,1733.2857142857142,0.0361229718189581
苗栗縣,2022-05-29,1667,1737.7142857142858,0.002555015247671714
苗栗縣,2022-05-30,1664,1814,0.04390003288391973
苗栗縣,2022-05-31,1970,1862.5714285714287,0.026775870215782066
苗栗縣,2022-06-01,2008,1889.7142857142858,0.014572787237306317
苗栗縣,2022-06-02,1633,1880.142857142857,-0.005065013607499296
苗栗縣,2022-06-03,1784,1821.4285714285713,-0.031228630043309814
苗栗縣,2022-06-04,1719,1777.857142857143,-0.02392156862745091
苗栗縣,2022-06-05,1504,1754.5714285714287,-0.013097629570108441
苗栗縣,2022-06-06,1377,1713.5714285714287,-0.02336752971828692
苗栗縣,2022-06-07,1983,1715.4285714285713,0.001083784910379211
苗栗縣,2022-06-08,1687,1669.5714285714287,-0.026732178547634797
苗栗縣,2022-06-09,1712,1680.857142857143,0.006759647471549546
苗栗縣,2022-06-10,1509,1641.5714285714287,-0.02337242903280635
苗栗縣,2022-06-11,1812,1654.857142857143,0.008093290401183496
苗栗縣,2022-06-12,1136,1602.2857142857142,-0.03176795580110503
苗栗縣,2022-06-13,1140,1568.4285714285713,-0.02113052781740373
苗栗縣,2022-06-14,1681,1525.2857142857142,-0.027507058930685835
苗栗縣,2022-06-15,1676,1523.7142857142858,-0.0010302519434297172
苗栗縣,2022-06-16,1605,1508.4285714285713,-0.010031876992312125
苗栗縣,2022-06-17,1344,1484.857142857143,-0.01562647978028214
苗栗縣,2022-06-18,1320,1414.5714285714287,-0.04733500096209347
苗栗縣,2022-06-19,1124,1412.857142857143,-0.0012118763886084078
苗栗縣,2022-06-20,959,1387,-0.01830131445904957
苗栗縣,2022-06-21,1438,1352.2857142857142,-0.025028324235245696
苗栗縣,2022-06-22,1226,1288,-0.04753855905345442
苗栗縣,2022-06-23,1167,1225.4285714285713,-0.04858030168589182
苗栗縣,2022-06-24,1033,1181,-0.036255537421310255
苗栗縣,2022-06-25,983,1132.857142857143,-0.040764485303011945
苗栗縣,2022-06-26,906,1101.7142857142858,-0.027490542244640575
苗栗縣,2022-06-27,798,1078.7142857142858,-0.02087655601659751
苗栗縣,2022-06-28,1151,1037.7142857142858,-0.03800821083300225
苗栗縣,2022-06-29,1028,1009.4285714285714,-0.027257709251101367
苗栗縣,2022-06-30,942,977.2857142857143,-0.03184262666289269
苗栗縣,2022-07-01,865,953.2857142857143,-0.02455781318520684
苗栗縣,2022-07-02,889,939.8571428571429,-0.014086617713172503
苗栗縣,2022-07-03,789,923.1428571428571,-0.017783857729138236
苗栗縣,2022-07-04,619,897.5714285714286,-0.02770040235221292
苗栗縣,2022-07-05,0,733.1428571428571,-0.18319274232054752
苗栗縣,2022-07-05,976,725.7142857142857,-0.01013250194855809
苗栗縣,2022-07-06,882,717.1428571428571,-0.011811023622047223
苗栗縣,2022-07-07,798,707.5714285714286,-0.013346613545816711
苗栗縣,2022-07-08,838,700.2857142857143,-0.010296789824348788
苗栗縣,2022-07-09,722,690.7142857142857,-0.013667890656874883
苗栗縣,2022-07-10,732,706.8571428571429,0.023371251292657824
苗栗縣,2022-07-11,458,772.2857142857143,0.09256265157639453
苗栗縣,2022-07-12,902,761.7142857142857,-0.013688494265630905
苗栗縣,2022-07-13,785,747.8571428571429,-0.018192048012002894
苗栗縣,2022-07-14,665,728.8571428571429,-0.025405921680993312
苗栗縣,2022-07-15,692,708,-0.028616228929831483
苗栗縣,2022-07-16,0,604.8571428571429,-0.14568200161420497
苗栗縣,2022-07-16,711,601.8571428571429,-0.004959848842701936
苗栗縣,2022-07-17,654,629.8571428571429,0.0465226679325896
苗栗縣,2022-07-18,481,569.7142857142857,-0.09548650487638932
苗栗縣,2022-07-19,670,553.2857142857143,-0.028836509528585588
苗栗縣,2022-07-20,761,567,0.024786986831913157
苗栗縣,2022-07-21,644,560.1428571428571,-0.012093726379440723
苗栗縣,2022-07-22,648,652.7142857142857,0.1652639632746748
苗栗縣,2022-07-23,587,635,-0.027139417815714526
苗栗縣,2022-07-24,554,620.7142857142857,-0.022497187851518635
苗栗縣,2022-07-25,478,620.2857142857143,-6.904487917144575e-4
苗栗縣,2022-07-26,725,628.1428571428571,0.012666973744817924
苗栗縣,2022-07-27,750,626.5714285714286,-0.0025017057084375455
苗栗縣,2022-07-28,712,636.2857142857143,0.015503875968992352
苗栗縣,2022-07-29,643,635.5714285714286,-0.001122586439155917
苗栗縣,2022-07-30,612,639.1428571428571,0.005619240278714292
苗栗縣,2022-07-31,542,637.4285714285714,-0.0026821636119802547
苗栗縣,2022-08-01,539,646.1428571428571,0.01367099955177043
苗栗縣,2022-08-02,705,643.2857142857143,-0.00442184390890989
苗栗縣,2022-08-03,696,635.5714285714286,-0.011992005329780247
苗栗縣,2022-08-04,585,617.4285714285714,-0.028545740615868682
苗栗縣,2022-08-05,615,613.4285714285714,-0.006478482184173994
苗栗縣,2022-08-06,575,608.1428571428571,-0.008616674429436501
苗栗縣,NA,0,0,0
苗栗縣,NA,24,18.142857142857142,0.17592592592592587
宜蘭縣,2021-05-15,4,0,0
宜蘭縣,2021-05-16,3,0,0
宜蘭縣,2021-05-17,2,0,0
宜蘭縣,2021-05-18,0,0,0
宜蘭縣,2021-05-19,3,0,0
宜蘭縣,2021-05-20,8,0,0
宜蘭縣,2021-05-21,2,3.142857142857143,Inf
宜蘭縣,2021-05-22,3,3,-0.045454545454545435
宜蘭縣,2021-05-23,7,3.5714285714285716,0.19047619047619055
宜蘭縣,2021-05-24,0,3.2857142857142856,-0.08000000000000008
宜蘭縣,2021-05-25,8,4.428571428571429,0.3478260869565219
宜蘭縣,2021-05-26,2,4.285714285714286,-0.032258064516129115
宜蘭縣,2021-05-27,10,4.571428571428571,0.06666666666666664
宜蘭縣,2021-05-28,0,4.285714285714286,-0.06249999999999997
宜蘭縣,2021-05-29,5,4.571428571428571,0.06666666666666664
宜蘭縣,2021-05-30,1,3.7142857142857144,-0.18749999999999992
宜蘭縣,2021-05-31,0,3.7142857142857144,0
宜蘭縣,2021-06-01,5,3.2857142857142856,-0.11538461538461545
宜蘭縣,2021-06-02,0,3,-0.0869565217391304
宜蘭縣,2021-06-03,1,1.7142857142857142,-0.4285714285714286
宜蘭縣,2021-06-04,1,1.8571428571428572,0.08333333333333343
宜蘭縣,2021-06-05,0,1.1428571428571428,-0.3846153846153847
宜蘭縣,2021-06-06,9,2.2857142857142856,1
宜蘭縣,2021-06-07,1,2.4285714285714284,0.06249999999999997
宜蘭縣,2021-06-08,0,1.7142857142857142,-0.29411764705882354
宜蘭縣,2021-06-09,2,2,0.16666666666666674
宜蘭縣,2021-06-10,1,2,0
宜蘭縣,2021-06-11,3,2.2857142857142856,0.1428571428571428
宜蘭縣,2021-06-12,2,2.5714285714285716,0.12500000000000014
宜蘭縣,2021-06-13,0,1.2857142857142858,-0.5
宜蘭縣,2021-06-14,2,1.4285714285714286,0.11111111111111105
宜蘭縣,2021-06-15,0,1.4285714285714286,0
宜蘭縣,2021-06-16,0,1.1428571428571428,-0.20000000000000007
宜蘭縣,2021-06-17,0,1,-0.12499999999999994
宜蘭縣,2021-06-18,0,0.5714285714285714,-0.4285714285714286
宜蘭縣,2021-06-19,0,0.2857142857142857,-0.5
宜蘭縣,2021-06-20,1,0.42857142857142855,0.5
宜蘭縣,2021-06-21,0,0.14285714285714285,-0.6666666666666666
宜蘭縣,2021-06-22,0,0.14285714285714285,0
宜蘭縣,2021-06-23,2,0.42857142857142855,2
宜蘭縣,2021-06-24,0,0.42857142857142855,0
宜蘭縣,2021-06-25,1,0.5714285714285714,0.3333333333333333
宜蘭縣,2021-06-26,0,0.5714285714285714,0
宜蘭縣,2021-06-27,0,0.42857142857142855,-0.25
宜蘭縣,2021-06-28,0,0.42857142857142855,0
宜蘭縣,2021-06-29,0,0.42857142857142855,0
宜蘭縣,2021-06-30,0,0.14285714285714285,-0.6666666666666666
宜蘭縣,2021-07-01,0,0.14285714285714285,0
宜蘭縣,2021-07-02,0,0,-1
宜蘭縣,2021-07-03,0,0,0
宜蘭縣,2021-07-04,2,0.2857142857142857,Inf
宜蘭縣,2021-07-05,0,0.2857142857142857,0
宜蘭縣,2021-07-06,0,0.2857142857142857,0
宜蘭縣,2021-07-07,0,0.2857142857142857,0
宜蘭縣,2021-07-08,0,0.2857142857142857,0
宜蘭縣,2021-07-09,0,0.2857142857142857,0
宜蘭縣,2021-07-10,0,0.2857142857142857,0
宜蘭縣,2021-07-11,0,0,-1
宜蘭縣,2021-07-12,0,0,0
宜蘭縣,2021-07-13,0,0,0
宜蘭縣,2021-07-14,0,0,0
宜蘭縣,2021-07-15,0,0,0
宜蘭縣,2021-07-16,1,0.14285714285714285,Inf
宜蘭縣,2021-07-17,0,0.14285714285714285,0
宜蘭縣,2021-07-18,0,0.14285714285714285,0
宜蘭縣,2021-07-19,0,0.14285714285714285,0
宜蘭縣,2021-07-20,0,0.14285714285714285,0
宜蘭縣,2021-07-21,0,0.14285714285714285,0
宜蘭縣,2021-07-22,0,0.14285714285714285,0
宜蘭縣,2021-07-23,1,0.14285714285714285,0
宜蘭縣,2021-07-24,0,0.14285714285714285,0
宜蘭縣,2021-07-25,0,0.14285714285714285,0
宜蘭縣,2021-07-27,0,0.14285714285714285,0
宜蘭縣,2021-07-28,0,0.14285714285714285,0
宜蘭縣,2021-07-29,0,0.14285714285714285,0
宜蘭縣,2021-07-30,0,0.14285714285714285,0
宜蘭縣,2021-07-31,0,0,-1
宜蘭縣,2021-08-01,0,0,0
宜蘭縣,2021-08-02,0,0,0
宜蘭縣,2021-08-03,0,0,0
宜蘭縣,2021-08-04,0,0,0
宜蘭縣,2021-08-05,0,0,0
宜蘭縣,2021-08-06,0,0,0
宜蘭縣,2021-08-07,0,0,0
宜蘭縣,2021-08-08,0,0,0
宜蘭縣,2021-08-09,0,0,0
宜蘭縣,2021-08-10,0,0,0
宜蘭縣,2021-08-11,0,0,0
宜蘭縣,2021-08-12,0,0,0
宜蘭縣,2021-08-13,0,0,0
宜蘭縣,2021-08-14,0,0,0
宜蘭縣,2021-08-15,0,0,0
宜蘭縣,2021-08-16,0,0,0
宜蘭縣,2021-08-17,0,0,0
宜蘭縣,2021-08-18,0,0,0
宜蘭縣,2021-08-19,0,0,0
宜蘭縣,2021-08-20,0,0,0
宜蘭縣,2021-08-21,0,0,0
宜蘭縣,2021-08-22,0,0,0
宜蘭縣,2021-08-23,0,0,0
宜蘭縣,2021-08-24,0,0,0
宜蘭縣,2021-08-25,0,0,0
宜蘭縣,2021-08-26,0,0,0
宜蘭縣,2021-08-27,0,0,0
宜蘭縣,2021-08-28,0,0,0
宜蘭縣,2021-08-29,0,0,0
宜蘭縣,2021-08-30,0,0,0
宜蘭縣,2021-08-31,0,0,0
宜蘭縣,2021-09-01,0,0,0
宜蘭縣,2021-09-02,0,0,0
宜蘭縣,2021-09-03,0,0,0
宜蘭縣,2021-09-04,0,0,0
宜蘭縣,2021-09-05,0,0,0
宜蘭縣,2021-09-06,0,0,0
宜蘭縣,2021-09-07,0,0,0
宜蘭縣,2021-09-08,0,0,0
宜蘭縣,2021-09-09,0,0,0
宜蘭縣,2021-09-10,0,0,0
宜蘭縣,2021-09-11,0,0,0
宜蘭縣,2021-09-12,0,0,0
宜蘭縣,2021-09-13,0,0,0
宜蘭縣,2021-09-14,0,0,0
宜蘭縣,2021-09-15,0,0,0
宜蘭縣,2021-09-16,0,0,0
宜蘭縣,2021-09-17,0,0,0
宜蘭縣,2021-09-18,0,0,0
宜蘭縣,2021-09-19,0,0,0
宜蘭縣,2021-09-20,0,0,0
宜蘭縣,2021-09-21,0,0,0
宜蘭縣,2021-09-22,0,0,0
宜蘭縣,2021-09-23,0,0,0
宜蘭縣,2021-09-24,0,0,0
宜蘭縣,2021-09-25,0,0,0
宜蘭縣,2021-09-26,0,0,0
宜蘭縣,2021-09-27,0,0,0
宜蘭縣,2021-09-28,0,0,0
宜蘭縣,2021-09-29,0,0,0
宜蘭縣,2021-09-30,0,0,0
宜蘭縣,2021-10-01,0,0,0
宜蘭縣,2021-10-02,0,0,0
宜蘭縣,2021-10-03,0,0,0
宜蘭縣,2021-10-04,0,0,0
宜蘭縣,2021-10-05,0,0,0
宜蘭縣,2021-10-06,0,0,0
宜蘭縣,2021-10-07,0,0,0
宜蘭縣,2021-10-08,0,0,0
宜蘭縣,2021-10-09,0,0,0
宜蘭縣,2021-10-10,0,0,0
宜蘭縣,2021-10-11,0,0,0
宜蘭縣,2021-10-12,0,0,0
宜蘭縣,2021-10-13,0,0,0
宜蘭縣,2021-10-14,0,0,0
宜蘭縣,2021-10-15,0,0,0
宜蘭縣,2021-10-16,0,0,0
宜蘭縣,2021-10-17,0,0,0
宜蘭縣,2021-10-18,0,0,0
宜蘭縣,2021-10-19,0,0,0
宜蘭縣,2021-10-20,0,0,0
宜蘭縣,2021-10-21,0,0,0
宜蘭縣,2021-10-22,0,0,0
宜蘭縣,2021-10-23,0,0,0
宜蘭縣,2021-10-24,0,0,0
宜蘭縣,2021-10-25,0,0,0
宜蘭縣,2021-10-26,0,0,0
宜蘭縣,2021-10-27,0,0,0
宜蘭縣,2021-10-28,0,0,0
宜蘭縣,2021-10-29,0,0,0
宜蘭縣,2021-10-30,0,0,0
宜蘭縣,2021-10-31,0,0,0
宜蘭縣,2021-11-01,0,0,0
宜蘭縣,2021-11-02,0,0,0
宜蘭縣,2021-11-03,0,0,0
宜蘭縣,2021-11-04,0,0,0
宜蘭縣,2021-11-05,0,0,0
宜蘭縣,2021-11-06,0,0,0
宜蘭縣,2021-11-07,0,0,0
宜蘭縣,2021-11-08,0,0,0
宜蘭縣,2021-11-09,0,0,0
宜蘭縣,2021-11-10,0,0,0
宜蘭縣,2021-11-11,0,0,0
宜蘭縣,2021-11-12,0,0,0
宜蘭縣,2021-11-13,0,0,0
宜蘭縣,2021-11-14,0,0,0
宜蘭縣,2021-11-15,0,0,0
宜蘭縣,2021-11-16,0,0,0
宜蘭縣,2021-11-17,0,0,0
宜蘭縣,2021-11-18,0,0,0
宜蘭縣,2021-11-19,0,0,0
宜蘭縣,2021-11-20,0,0,0
宜蘭縣,2021-11-22,0,0,0
宜蘭縣,2021-11-24,0,0,0
宜蘭縣,2021-11-25,0,0,0
宜蘭縣,2021-11-26,0,0,0
宜蘭縣,2021-11-27,0,0,0
宜蘭縣,2021-11-28,0,0,0
宜蘭縣,2021-11-29,0,0,0
宜蘭縣,2021-11-30,0,0,0
宜蘭縣,2021-12-01,0,0,0
宜蘭縣,2021-12-02,0,0,0
宜蘭縣,2021-12-03,0,0,0
宜蘭縣,2021-12-04,0,0,0
宜蘭縣,2021-12-05,0,0,0
宜蘭縣,2021-12-06,0,0,0
宜蘭縣,2021-12-07,0,0,0
宜蘭縣,2021-12-08,0,0,0
宜蘭縣,2021-12-09,0,0,0
宜蘭縣,2021-12-10,0,0,0
宜蘭縣,2021-12-11,0,0,0
宜蘭縣,2021-12-12,0,0,0
宜蘭縣,2021-12-14,0,0,0
宜蘭縣,2021-12-15,0,0,0
宜蘭縣,2021-12-16,0,0,0
宜蘭縣,2021-12-17,0,0,0
宜蘭縣,2021-12-18,0,0,0
宜蘭縣,2021-12-19,0,0,0
宜蘭縣,2021-12-20,0,0,0
宜蘭縣,2021-12-21,0,0,0
宜蘭縣,2021-12-22,0,0,0
宜蘭縣,2021-12-23,0,0,0
宜蘭縣,2021-12-24,0,0,0
宜蘭縣,2021-12-25,0,0,0
宜蘭縣,2021-12-26,0,0,0
宜蘭縣,2021-12-27,0,0,0
宜蘭縣,2021-12-28,0,0,0
宜蘭縣,2021-12-29,0,0,0
宜蘭縣,2021-12-30,0,0,0
宜蘭縣,2021-12-31,0,0,0
宜蘭縣,2022-01-01,0,0,0
宜蘭縣,2022-01-03,0,0,0
宜蘭縣,2022-01-04,0,0,0
宜蘭縣,2022-01-05,0,0,0
宜蘭縣,2022-01-06,0,0,0
宜蘭縣,2022-01-07,0,0,0
宜蘭縣,2022-01-08,0,0,0
宜蘭縣,2022-01-09,0,0,0
宜蘭縣,2022-01-10,0,0,0
宜蘭縣,2022-01-11,0,0,0
宜蘭縣,2022-01-12,0,0,0
宜蘭縣,2022-01-13,0,0,0
宜蘭縣,2022-01-14,0,0,0
宜蘭縣,2022-01-15,0,0,0
宜蘭縣,2022-01-16,0,0,0
宜蘭縣,2022-01-17,0,0,0
宜蘭縣,2022-01-18,0,0,0
宜蘭縣,2022-01-19,0,0,0
宜蘭縣,2022-01-20,0,0,0
宜蘭縣,2022-01-21,0,0,0
宜蘭縣,2022-01-22,0,0,0
宜蘭縣,2022-01-23,1,0.14285714285714285,Inf
宜蘭縣,2022-01-24,4,0.7142857142857143,4
宜蘭縣,2022-01-26,2,1.5714285714285714,0.2222222222222221
宜蘭縣,2022-01-27,1,1.7142857142857142,0.09090909090909087
宜蘭縣,2022-01-28,4,2.2857142857142856,0.3333333333333333
宜蘭縣,2022-01-29,3,2.7142857142857144,0.1875000000000001
宜蘭縣,2022-01-30,5,3.2857142857142856,0.2105263157894736
宜蘭縣,2022-02-01,0,2.7142857142857144,-0.1739130434782608
宜蘭縣,2022-02-02,0,2.142857142857143,-0.21052631578947376
宜蘭縣,2022-02-03,0,1.8571428571428572,-0.13333333333333328
宜蘭縣,2022-02-04,0,1.7142857142857142,-0.07692307692307701
宜蘭縣,2022-02-05,0,1.1428571428571428,-0.3333333333333333
宜蘭縣,2022-02-06,0,0.7142857142857143,-0.37499999999999994
宜蘭縣,2022-02-07,0,0,-1
宜蘭縣,2022-02-08,2,0.2857142857142857,Inf
宜蘭縣,2022-02-09,0,0.2857142857142857,0
宜蘭縣,2022-02-10,0,0.2857142857142857,0
宜蘭縣,2022-02-11,0,0.2857142857142857,0
宜蘭縣,2022-02-12,0,0.2857142857142857,0
宜蘭縣,2022-02-13,0,0.2857142857142857,0
宜蘭縣,2022-02-14,0,0.2857142857142857,0
宜蘭縣,2022-02-15,0,0,-1
宜蘭縣,2022-02-16,0,0,0
宜蘭縣,2022-02-17,0,0,0
宜蘭縣,2022-02-18,0,0,0
宜蘭縣,2022-02-19,0,0,0
宜蘭縣,2022-02-20,0,0,0
宜蘭縣,2022-02-21,0,0,0
宜蘭縣,2022-02-22,0,0,0
宜蘭縣,2022-02-23,0,0,0
宜蘭縣,2022-02-24,0,0,0
宜蘭縣,2022-02-25,1,0.14285714285714285,Inf
宜蘭縣,2022-02-26,1,0.2857142857142857,1
宜蘭縣,2022-02-27,0,0.2857142857142857,0
宜蘭縣,2022-02-28,0,0.2857142857142857,0
宜蘭縣,2022-03-01,0,0.2857142857142857,0
宜蘭縣,2022-03-02,0,0.2857142857142857,0
宜蘭縣,2022-03-03,0,0.2857142857142857,0
宜蘭縣,2022-03-04,0,0.14285714285714285,-0.5
宜蘭縣,2022-03-05,0,0,-1
宜蘭縣,2022-03-06,0,0,0
宜蘭縣,2022-03-07,0,0,0
宜蘭縣,2022-03-08,2,0.2857142857142857,Inf
宜蘭縣,2022-03-09,0,0.2857142857142857,0
宜蘭縣,2022-03-10,0,0.2857142857142857,0
宜蘭縣,2022-03-11,0,0.2857142857142857,0
宜蘭縣,2022-03-12,0,0.2857142857142857,0
宜蘭縣,2022-03-13,0,0.2857142857142857,0
宜蘭縣,2022-03-14,0,0.2857142857142857,0
宜蘭縣,2022-03-15,0,0,-1
宜蘭縣,2022-03-16,0,0,0
宜蘭縣,2022-03-17,0,0,0
宜蘭縣,2022-03-18,0,0,0
宜蘭縣,2022-03-19,0,0,0
宜蘭縣,2022-03-20,0,0,0
宜蘭縣,2022-03-21,0,0,0
宜蘭縣,2022-03-22,0,0,0
宜蘭縣,2022-03-23,0,0,0
宜蘭縣,2022-03-24,0,0,0
宜蘭縣,2022-03-25,0,0,0
宜蘭縣,2022-03-26,0,0,0
宜蘭縣,2022-03-27,0,0,0
宜蘭縣,2022-03-28,0,0,0
宜蘭縣,2022-03-29,0,0,0
宜蘭縣,2022-03-30,0,0,0
宜蘭縣,2022-03-31,2,0.2857142857142857,Inf
宜蘭縣,2022-04-01,0,0.2857142857142857,0
宜蘭縣,2022-04-02,6,1.1428571428571428,3
宜蘭縣,2022-04-03,6,3,0.4
宜蘭縣,2022-04-04,6,4.714285714285714,0.22222222222222224
宜蘭縣,2022-04-05,3,5.285714285714286,0.08823529411764712
宜蘭縣,2022-04-06,4,5,-0.05405405405405403
宜蘭縣,2022-04-07,2,4.285714285714286,-0.14285714285714288
宜蘭縣,2022-04-08,5,4.142857142857143,-0.033333333333333215
宜蘭縣,2022-04-09,10,4.714285714285714,0.13793103448275854
宜蘭縣,2022-04-10,14,5.857142857142857,0.24242424242424232
宜蘭縣,2022-04-11,14,7.428571428571429,0.2682926829268294
宜蘭縣,2022-04-12,8,8.142857142857142,0.09615384615384605
宜蘭縣,2022-04-13,14,9.571428571428571,0.17543859649122812
宜蘭縣,2022-04-14,15,11.428571428571429,0.19402985074626872
宜蘭縣,2022-04-15,40,16.428571428571427,0.43749999999999983
宜蘭縣,2022-04-16,39,20.571428571428573,0.25217391304347847
宜蘭縣,2022-04-17,52,26,0.2638888888888888
宜蘭縣,2022-04-18,68,33.714285714285715,0.29670329670329676
宜蘭縣,2022-04-19,61,41.285714285714285,0.2245762711864406
宜蘭縣,2022-04-20,89,52,0.2595155709342561
宜蘭縣,2022-04-21,80,61.285714285714285,0.17857142857142855
宜蘭縣,2022-04-22,80,67,0.09324009324009326
宜蘭縣,2022-04-23,90,74.28571428571429,0.10874200426439241
宜蘭縣,2022-04-25,317,119.85714285714286,0.4220338983050847
宜蘭縣,2022-04-26,126,129.14285714285714,0.07747318235995225
宜蘭縣,2022-04-27,135,135.71428571428572,0.05088495575221248
宜蘭縣,2022-04-28,171,148.71428571428572,0.09578947368421052
宜蘭縣,2022-04-29,180,163,0.09606147934678189
宜蘭縣,2022-04-30,320,195.85714285714286,0.20157756354075376
宜蘭縣,2022-05-01,314,223.28571428571428,0.14004376367614874
宜蘭縣,2022-05-02,397,234.71428571428572,0.05118362124120289
宜蘭縣,2022-05-03,448,280.7142857142857,0.19598295800365184
宜蘭縣,2022-05-04,525,336.42857142857144,0.19847328244274812
宜蘭縣,2022-05-05,675,408.42857142857144,0.21401273885350316
宜蘭縣,2022-05-06,686,480.7142857142857,0.17698495977614548
宜蘭縣,2022-05-07,840,555,0.15453194650817234
宜蘭縣,2022-05-08,884,636.4285714285714,0.14671814671814676
宜蘭縣,2022-05-09,992,721.4285714285714,0.1335578002244669
宜蘭縣,2022-05-10,1279,840.1428571428571,0.16455445544554448
宜蘭縣,2022-05-11,979,905,0.0771977554837613
宜蘭縣,2022-05-12,1186,978,0.08066298342541436
宜蘭縣,2022-05-13,1425,1083.5714285714287,0.1079462459830559
宜蘭縣,2022-05-14,1757,1214.5714285714287,0.12089650626235991
宜蘭縣,2022-05-15,1871,1355.5714285714287,0.11609033168666195
宜蘭縣,2022-05-16,1646,1449,0.06892190957951304
宜蘭縣,2022-05-17,1481,1477.857142857143,0.019915212461796335
宜蘭縣,2022-05-18,1936,1614.5714285714287,0.0925084581923635
宜蘭縣,2022-05-19,2144,1751.4285714285713,0.0847637586267916
宜蘭縣,2022-05-20,2201,1862.2857142857142,0.06329526916802612
宜蘭縣,2022-05-21,2019,1899.7142857142858,0.020098189628720536
宜蘭縣,2022-05-22,1778,1886.4285714285713,-0.00699353286208461
宜蘭縣,2022-05-23,1473,1861.7142857142858,-0.013101098068913205
宜蘭縣,2022-05-24,2128,1954.142857142857,0.049647022713321
宜蘭縣,2022-05-25,1746,1927,-0.013889904232765536
宜蘭縣,2022-05-26,2041,1912.2857142857142,-0.007635851434502221
宜蘭縣,2022-05-27,1779,1852,-0.03152547437621392
宜蘭縣,2022-05-28,1870,1830.7142857142858,-0.01149336624498608
宜蘭縣,2022-05-29,1558,1799.2857142857142,-0.017167381974248996
宜蘭縣,2022-05-30,1003,1732.142857142857,-0.037316395394998
宜蘭縣,2022-05-31,1649,1663.7142857142858,-0.0395051546391752
宜蘭縣,2022-06-01,1622,1646,-0.010647432594882402
宜蘭縣,2022-06-02,1426,1558.142857142857,-0.05337614997396287
宜蘭縣,2022-06-03,1542,1524.2857142857142,-0.021729164756578365
宜蘭縣,2022-06-04,1212,1430.2857142857142,-0.06166822867853796
宜蘭縣,2022-06-05,1249,1386.142857142857,-0.030862964442668776
宜蘭縣,2022-06-06,874,1367.7142857142858,-0.013294857260640969
宜蘭縣,2022-06-07,1579,1357.7142857142858,-0.007311468560685189
宜蘭縣,2022-06-08,1420,1328.857142857143,-0.021254208754208775
宜蘭縣,2022-06-09,1285,1308.7142857142858,-0.015158030531068562
宜蘭縣,2022-06-10,1259,1268.2857142857142,-0.030891824036677316
宜蘭縣,2022-06-11,1331,1285.2857142857142,0.013403919801757154
宜蘭縣,2022-06-12,940,1241.142857142857,-0.0343447815938646
宜蘭縣,2022-06-13,723,1219.5714285714287,-0.01738029465930008
宜蘭縣,2022-06-14,1295,1179,-0.03326695560501355
宜蘭縣,2022-06-15,1221,1150.5714285714287,-0.02411244395977212
宜蘭縣,2022-06-16,1187,1136.5714285714287,-0.01216786689843556
宜蘭縣,2022-06-17,959,1093.7142857142858,-0.037707390648567145
宜蘭縣,2022-06-18,963,1041.142857142857,-0.04806687565308264
宜蘭縣,2022-06-19,969,1045.2857142857142,0.003979143798024118
宜蘭縣,2022-06-20,590,1026.2857142857142,-0.01817684843515102
宜蘭縣,2022-06-21,918,972.4285714285714,-0.05247772828507787
宜蘭縣,2022-06-22,980,938,-0.035404730424562963
宜蘭縣,2022-06-23,859,891.1428571428571,-0.04995431008224189
宜蘭縣,2022-06-24,783,866,-0.028214171208720707
宜蘭縣,2022-06-25,702,828.7142857142857,-0.04305509732761471
宜蘭縣,2022-06-26,786,802.5714285714286,-0.031546285123254574
宜蘭縣,2022-06-27,485,787.5714285714286,-0.01868992524029904
宜蘭縣,2022-06-28,870,780.7142857142857,-0.0087066932704517
宜蘭縣,2022-06-29,812,756.7142857142857,-0.030741079597438246
宜蘭縣,2022-06-30,718,736.5714285714286,-0.026618840853313154
宜蘭縣,2022-07-01,642,716.4285714285714,-0.027346780449961167
宜蘭縣,2022-07-02,672,712.1428571428571,-0.005982053838484614
