county,date,new_cases,case_avg,daily_change
彰化縣,2021-10-26,0,0,0
彰化縣,2021-10-27,0,0,0
彰化縣,2021-10-28,0,0,0
彰化縣,2021-10-29,0,0,0
彰化縣,2021-10-30,0,0,0
彰化縣,2021-10-31,0,0,0
彰化縣,2021-11-01,0,0,0
彰化縣,2021-11-02,0,0,0
彰化縣,2021-11-03,0,0,0
彰化縣,2021-11-04,0,0,0
彰化縣,2021-11-05,0,0,0
彰化縣,2021-11-06,0,0,0
彰化縣,2021-11-07,0,0,0
彰化縣,2021-11-08,0,0,0
彰化縣,2021-11-09,0,0,0
彰化縣,2021-11-10,0,0,0
彰化縣,2021-11-11,0,0,0
彰化縣,2021-11-12,0,0,0
彰化縣,2021-11-13,0,0,0
彰化縣,2021-11-14,0,0,0
彰化縣,2021-11-15,0,0,0
彰化縣,2021-11-16,0,0,0
彰化縣,2021-11-17,0,0,0
彰化縣,2021-11-18,0,0,0
彰化縣,2021-11-19,0,0,0
彰化縣,2021-11-20,0,0,0
彰化縣,2021-11-22,0,0,0
彰化縣,2021-11-24,0,0,0
彰化縣,2021-11-25,0,0,0
彰化縣,2021-11-26,0,0,0
彰化縣,2021-11-27,0,0,0
彰化縣,2021-11-28,0,0,0
彰化縣,2021-11-29,0,0,0
彰化縣,2021-11-30,0,0,0
彰化縣,2021-12-01,0,0,0
彰化縣,2021-12-02,0,0,0
彰化縣,2021-12-03,0,0,0
彰化縣,2021-12-04,0,0,0
彰化縣,2021-12-05,0,0,0
彰化縣,2021-12-06,0,0,0
彰化縣,2021-12-07,0,0,0
彰化縣,2021-12-08,0,0,0
彰化縣,2021-12-09,0,0,0
彰化縣,2021-12-10,0,0,0
彰化縣,2021-12-11,0,0,0
彰化縣,2021-12-12,0,0,0
彰化縣,2021-12-14,0,0,0
彰化縣,2021-12-15,0,0,0
彰化縣,2021-12-16,0,0,0
彰化縣,2021-12-17,0,0,0
彰化縣,2021-12-18,0,0,0
彰化縣,2021-12-19,0,0,0
彰化縣,2021-12-20,0,0,0
彰化縣,2021-12-21,0,0,0
彰化縣,2021-12-22,0,0,0
彰化縣,2021-12-23,0,0,0
彰化縣,2021-12-24,0,0,0
彰化縣,2021-12-25,0,0,0
彰化縣,2021-12-26,0,0,0
彰化縣,2021-12-27,0,0,0
彰化縣,2021-12-28,0,0,0
彰化縣,2021-12-29,0,0,0
彰化縣,2021-12-30,0,0,0
彰化縣,2021-12-31,0,0,0
彰化縣,2022-01-01,0,0,0
彰化縣,2022-01-03,0,0,0
彰化縣,2022-01-04,0,0,0
彰化縣,2022-01-05,0,0,0
彰化縣,2022-01-06,0,0,0
彰化縣,2022-01-07,0,0,0
彰化縣,2022-01-08,0,0,0
彰化縣,2022-01-09,0,0,0
彰化縣,2022-01-10,0,0,0
彰化縣,2022-01-11,0,0,0
彰化縣,2022-01-12,0,0,0
彰化縣,2022-01-13,0,0,0
彰化縣,2022-01-14,0,0,0
彰化縣,2022-01-15,0,0,0
彰化縣,2022-01-16,0,0,0
彰化縣,2022-01-17,0,0,0
彰化縣,2022-01-18,0,0,0
彰化縣,2022-01-19,0,0,0
彰化縣,2022-01-20,0,0,0
彰化縣,2022-01-21,0,0,0
彰化縣,2022-01-22,0,0,0
彰化縣,2022-01-23,0,0,0
彰化縣,2022-01-24,0,0,0
彰化縣,2022-01-26,0,0,0
彰化縣,2022-01-27,0,0,0
彰化縣,2022-01-28,0,0,0
彰化縣,2022-01-29,0,0,0
彰化縣,2022-01-30,0,0,0
彰化縣,2022-02-01,0,0,0
彰化縣,2022-02-02,0,0,0
彰化縣,2022-02-03,0,0,0
彰化縣,2022-02-04,0,0,0
彰化縣,2022-02-05,0,0,0
彰化縣,2022-02-06,0,0,0
彰化縣,2022-02-07,0,0,0
彰化縣,2022-02-08,0,0,0
彰化縣,2022-02-09,0,0,0
彰化縣,2022-02-10,0,0,0
彰化縣,2022-02-11,0,0,0
彰化縣,2022-02-12,0,0,0
彰化縣,2022-02-13,0,0,0
彰化縣,2022-02-14,0,0,0
彰化縣,2022-02-15,0,0,0
彰化縣,2022-02-16,0,0,0
彰化縣,2022-02-17,0,0,0
彰化縣,2022-02-18,0,0,0
彰化縣,2022-02-19,0,0,0
彰化縣,2022-02-20,0,0,0
彰化縣,2022-02-21,0,0,0
彰化縣,2022-02-22,0,0,0
彰化縣,2022-02-23,0,0,0
彰化縣,2022-02-24,0,0,0
彰化縣,2022-02-25,0,0,0
彰化縣,2022-02-26,0,0,0
彰化縣,2022-02-27,0,0,0
彰化縣,2022-02-28,0,0,0
彰化縣,2022-03-01,0,0,0
彰化縣,2022-03-02,0,0,0
彰化縣,2022-03-03,0,0,0
彰化縣,2022-03-03,2,0.2857142857142857,Inf
彰化縣,2022-03-04,0,0.2857142857142857,0
彰化縣,2022-03-05,0,0.2857142857142857,0
彰化縣,2022-03-06,0,0.2857142857142857,0
彰化縣,2022-03-07,0,0.2857142857142857,0
彰化縣,2022-03-08,0,0.2857142857142857,0
彰化縣,2022-03-09,0,0.2857142857142857,0
彰化縣,2022-03-10,0,0,-1
彰化縣,2022-03-11,0,0,0
彰化縣,2022-03-12,0,0,0
彰化縣,2022-03-13,0,0,0
彰化縣,2022-03-14,0,0,0
彰化縣,2022-03-15,0,0,0
彰化縣,2022-03-16,0,0,0
彰化縣,2022-03-17,0,0,0
彰化縣,2022-03-18,0,0,0
彰化縣,2022-03-19,0,0,0
彰化縣,2022-03-20,0,0,0
彰化縣,2022-03-21,0,0,0
彰化縣,2022-03-22,0,0,0
彰化縣,2022-03-23,0,0,0
彰化縣,2022-03-24,0,0,0
彰化縣,2022-03-25,0,0,0
彰化縣,2022-03-26,0,0,0
彰化縣,2022-03-27,0,0,0
彰化縣,2022-03-28,0,0,0
彰化縣,2022-03-29,2,0.2857142857142857,Inf
彰化縣,2022-03-30,0,0.2857142857142857,0
彰化縣,2022-03-31,0,0.2857142857142857,0
彰化縣,2022-04-01,4,0.8571428571428571,2
彰化縣,2022-04-02,3,1.2857142857142858,0.5000000000000002
彰化縣,2022-04-03,3,1.7142857142857142,0.33333333333333315
彰化縣,2022-04-04,0,1.7142857142857142,0
彰化縣,2022-04-05,3,2.2857142857142856,0.23076923076923067
彰化縣,2022-04-06,2,2.5714285714285716,0.12500000000000014
彰化縣,2022-04-07,1,2.142857142857143,-0.16666666666666674
彰化縣,2022-04-08,1,1.8571428571428572,-0.13333333333333328
彰化縣,2022-04-09,3,1.8571428571428572,0
彰化縣,2022-04-10,0,1.8571428571428572,0
彰化縣,2022-04-11,5,2.142857142857143,0.15384615384615377
彰化縣,2022-04-12,1,1.8571428571428572,-0.13333333333333328
彰化縣,2022-04-13,7,2.5714285714285716,0.3846153846153847
彰化縣,2022-04-14,3,2.857142857142857,0.11111111111111105
彰化縣,2022-04-15,3,3.142857142857143,0.09999999999999995
彰化縣,2022-04-16,16,5,0.5909090909090909
彰化縣,2022-04-17,8,6.142857142857143,0.22857142857142865
彰化縣,2022-04-18,3,5.857142857142857,-0.04651162790697687
彰化縣,2022-04-19,12,7.428571428571429,0.2682926829268294
彰化縣,2022-04-20,17,8.857142857142858,0.19230769230769235
彰化縣,2022-04-21,37,13.714285714285714,0.5483870967741934
彰化縣,2022-04-22,57,21.428571428571427,0.5625
彰化縣,2022-04-23,34,24,0.12000000000000008
彰化縣,2022-04-25,53,38,0.23148148148148145
彰化縣,2022-04-26,85,48.42857142857143,0.274436090225564
彰化縣,2022-04-27,98,60,0.2389380530973451
彰化縣,2022-04-28,103,69.42857142857143,0.15714285714285717
彰化縣,2022-04-29,194,89,0.2818930041152263
彰化縣,2022-04-30,158,106.71428571428571,0.19903691813804167
彰化縣,2022-05-01,221,130.28571428571428,0.22088353413654618
彰化縣,2022-05-02,203,151.71428571428572,0.16447368421052644
彰化縣,2022-05-03,214,170.14285714285714,0.12146892655367222
彰化縣,2022-05-04,313,200.85714285714286,0.1805205709487826
彰化縣,2022-05-05,382,240.71428571428572,0.19843527738264582
彰化縣,2022-05-06,448,277,0.15074183976261124
彰化縣,2022-05-07,517,328.2857142857143,0.18514698298091797
彰化縣,2022-05-08,536,373.2857142857143,0.1370757180156658
彰化縣,2022-05-09,497,415.2857142857143,0.11251435132032148
彰化縣,2022-05-10,736,489.85714285714283,0.17956656346749222
彰化縣,2022-05-11,934,578.5714285714286,0.18110236220472445
彰化縣,NA,0,0,0
彰化縣,NA,3,1.8571428571428572,0.08333333333333343
彰化縣,NA,56,30.857142857142858,0.28571428571428575
新竹市,2021-05-15,0,0,0
新竹市,2021-05-16,0,0,0
新竹市,2021-05-17,0,0,0
新竹市,2021-05-18,1,0,0
新竹市,2021-05-19,2,0,0
新竹市,2021-05-20,1,0,0
新竹市,2021-05-21,0,0.5714285714285714,Inf
新竹市,2021-05-22,3,1,0.7500000000000001
新竹市,2021-05-23,2,1.2857142857142858,0.2857142857142858
新竹市,2021-05-24,0,1.2857142857142858,0
新竹市,2021-05-25,4,1.7142857142857142,0.33333333333333315
新竹市,2021-05-26,0,1.4285714285714286,-0.1666666666666666
新竹市,2021-05-27,0,1.2857142857142858,-0.09999999999999995
新竹市,2021-05-28,1,1.4285714285714286,0.11111111111111105
新竹市,2021-05-29,1,1.1428571428571428,-0.20000000000000007
新竹市,2021-05-30,1,1,-0.12499999999999994
新竹市,2021-05-31,2,1.2857142857142858,0.2857142857142858
新竹市,2021-06-01,0,0.7142857142857143,-0.4444444444444445
新竹市,2021-06-02,1,0.8571428571428571,0.1999999999999999
新竹市,2021-06-03,1,1,0.16666666666666674
新竹市,2021-06-04,2,1.1428571428571428,0.1428571428571428
新竹市,2021-06-05,1,1.1428571428571428,0
新竹市,2021-06-06,0,1,-0.12499999999999994
新竹市,2021-06-07,3,1.1428571428571428,0.1428571428571428
新竹市,2021-06-08,1,1.2857142857142858,0.12500000000000014
新竹市,2021-06-09,0,1.1428571428571428,-0.11111111111111123
新竹市,2021-06-10,0,1,-0.12499999999999994
新竹市,2021-06-11,3,1.1428571428571428,0.1428571428571428
新竹市,2021-06-12,2,1.2857142857142858,0.12500000000000014
新竹市,2021-06-13,0,1.2857142857142858,0
新竹市,2021-06-14,0,0.8571428571428571,-0.3333333333333334
新竹市,2021-06-15,0,0.7142857142857143,-0.1666666666666666
新竹市,2021-06-16,0,0.7142857142857143,0
新竹市,2021-06-17,0,0.7142857142857143,0
新竹市,2021-06-18,0,0.2857142857142857,-0.6
新竹市,2021-06-19,2,0.2857142857142857,0
新竹市,2021-06-20,0,0.2857142857142857,0
新竹市,2021-06-21,0,0.2857142857142857,0
新竹市,2021-06-22,0,0.2857142857142857,0
新竹市,2021-06-23,0,0.2857142857142857,0
新竹市,2021-06-24,0,0.2857142857142857,0
新竹市,2021-06-25,0,0.2857142857142857,0
新竹市,2021-06-26,0,0,-1
新竹市,2021-06-27,1,0.14285714285714285,Inf
新竹市,2021-06-28,0,0.14285714285714285,0
新竹市,2021-06-29,0,0.14285714285714285,0
新竹市,2021-06-30,0,0.14285714285714285,0
新竹市,2021-07-01,1,0.2857142857142857,1
新竹市,2021-07-02,1,0.42857142857142855,0.5
新竹市,2021-07-03,1,0.5714285714285714,0.3333333333333333
新竹市,2021-07-04,0,0.42857142857142855,-0.25
新竹市,2021-07-05,0,0.42857142857142855,0
新竹市,2021-07-06,0,0.42857142857142855,0
新竹市,2021-07-07,0,0.42857142857142855,0
新竹市,2021-07-08,0,0.2857142857142857,-0.3333333333333333
新竹市,2021-07-09,0,0.14285714285714285,-0.5
新竹市,2021-07-10,0,0,-1
新竹市,2021-07-11,0,0,0
新竹市,2021-07-12,1,0.14285714285714285,Inf
新竹市,2021-07-13,0,0.14285714285714285,0
新竹市,2021-07-14,0,0.14285714285714285,0
新竹市,2021-07-15,0,0.14285714285714285,0
新竹市,2021-07-16,0,0.14285714285714285,0
新竹市,2021-07-17,0,0.14285714285714285,0
新竹市,2021-07-18,0,0.14285714285714285,0
新竹市,2021-07-19,0,0,-1
新竹市,2021-07-20,0,0,0
新竹市,2021-07-21,0,0,0
新竹市,2021-07-22,1,0.14285714285714285,Inf
新竹市,2021-07-23,0,0.14285714285714285,0
新竹市,2021-07-24,0,0.14285714285714285,0
新竹市,2021-07-25,0,0.14285714285714285,0
新竹市,2021-07-27,0,0.14285714285714285,0
新竹市,2021-07-28,0,0.14285714285714285,0
新竹市,2021-07-29,0,0.14285714285714285,0
新竹市,2021-07-30,0,0,-1
新竹市,2021-07-31,0,0,0
新竹市,2021-08-01,0,0,0
新竹市,2021-08-02,0,0,0
新竹市,2021-08-03,0,0,0
新竹市,2021-08-04,0,0,0
新竹市,2021-08-05,0,0,0
新竹市,2021-08-06,0,0,0
新竹市,2021-08-07,0,0,0
新竹市,2021-08-08,0,0,0
新竹市,2021-08-09,0,0,0
新竹市,2021-08-10,0,0,0
新竹市,2021-08-11,0,0,0
新竹市,2021-08-12,0,0,0
新竹市,2021-08-13,0,0,0
新竹市,2021-08-14,0,0,0
新竹市,2021-08-15,0,0,0
新竹市,2021-08-16,0,0,0
新竹市,2021-08-17,0,0,0
新竹市,2021-08-18,0,0,0
新竹市,2021-08-19,0,0,0
新竹市,2021-08-20,0,0,0
新竹市,2021-08-21,0,0,0
新竹市,2021-08-22,0,0,0
新竹市,2021-08-23,0,0,0
新竹市,2021-08-24,0,0,0
新竹市,2021-08-25,0,0,0
新竹市,2021-08-26,0,0,0
新竹市,2021-08-27,0,0,0
新竹市,2021-08-28,0,0,0
新竹市,2021-08-29,0,0,0
新竹市,2021-08-30,0,0,0
新竹市,2021-08-31,0,0,0
新竹市,2021-09-01,0,0,0
新竹市,2021-09-02,0,0,0
新竹市,2021-09-03,0,0,0
新竹市,2021-09-04,0,0,0
新竹市,2021-09-05,0,0,0
新竹市,2021-09-06,0,0,0
新竹市,2021-09-07,0,0,0
新竹市,2021-09-08,0,0,0
新竹市,2021-09-09,0,0,0
新竹市,2021-09-10,0,0,0
新竹市,2021-09-11,0,0,0
新竹市,2021-09-12,0,0,0
新竹市,2021-09-13,0,0,0
新竹市,2021-09-14,0,0,0
新竹市,2021-09-15,0,0,0
新竹市,2021-09-16,0,0,0
新竹市,2021-09-17,0,0,0
新竹市,2021-09-18,0,0,0
新竹市,2021-09-19,0,0,0
新竹市,2021-09-20,0,0,0
新竹市,2021-09-21,0,0,0
新竹市,2021-09-22,0,0,0
新竹市,2021-09-23,0,0,0
新竹市,2021-09-24,0,0,0
新竹市,2021-09-25,0,0,0
新竹市,2021-09-26,0,0,0
新竹市,2021-09-27,0,0,0
新竹市,2021-09-28,0,0,0
新竹市,2021-09-29,0,0,0
新竹市,2021-09-30,0,0,0
新竹市,2021-10-01,0,0,0
新竹市,2021-10-02,0,0,0
新竹市,2021-10-03,0,0,0
新竹市,2021-10-04,0,0,0
新竹市,2021-10-05,0,0,0
新竹市,2021-10-06,0,0,0
新竹市,2021-10-07,0,0,0
新竹市,2021-10-08,0,0,0
新竹市,2021-10-09,0,0,0
新竹市,2021-10-10,0,0,0
新竹市,2021-10-11,0,0,0
新竹市,2021-10-12,0,0,0
新竹市,2021-10-13,0,0,0
新竹市,2021-10-14,0,0,0
新竹市,2021-10-15,0,0,0
新竹市,2021-10-16,0,0,0
新竹市,2021-10-17,0,0,0
新竹市,2021-10-18,0,0,0
新竹市,2021-10-19,0,0,0
新竹市,2021-10-20,0,0,0
新竹市,2021-10-21,0,0,0
新竹市,2021-10-22,0,0,0
新竹市,2021-10-23,0,0,0
新竹市,2021-10-24,0,0,0
新竹市,2021-10-25,0,0,0
新竹市,2021-10-26,0,0,0
新竹市,2021-10-27,0,0,0
新竹市,2021-10-28,0,0,0
新竹市,2021-10-29,0,0,0
新竹市,2021-10-30,0,0,0
新竹市,2021-10-31,0,0,0
新竹市,2021-11-01,0,0,0
新竹市,2021-11-02,0,0,0
新竹市,2021-11-03,0,0,0
新竹市,2021-11-04,0,0,0
新竹市,2021-11-05,0,0,0
新竹市,2021-11-06,0,0,0
新竹市,2021-11-07,0,0,0
新竹市,2021-11-08,0,0,0
新竹市,2021-11-09,0,0,0
新竹市,2021-11-10,0,0,0
新竹市,2021-11-11,0,0,0
新竹市,2021-11-12,0,0,0
新竹市,2021-11-13,0,0,0
新竹市,2021-11-14,0,0,0
新竹市,2021-11-15,0,0,0
新竹市,2021-11-16,0,0,0
新竹市,2021-11-17,0,0,0
新竹市,2021-11-18,0,0,0
新竹市,2021-11-19,0,0,0
新竹市,2021-11-20,0,0,0
新竹市,2021-11-22,0,0,0
新竹市,2021-11-24,0,0,0
新竹市,2021-11-25,0,0,0
新竹市,2021-11-26,0,0,0
新竹市,2021-11-27,0,0,0
新竹市,2021-11-28,0,0,0
新竹市,2021-11-29,0,0,0
新竹市,2021-11-30,0,0,0
新竹市,2021-12-01,0,0,0
新竹市,2021-12-02,0,0,0
新竹市,2021-12-03,0,0,0
新竹市,2021-12-04,0,0,0
新竹市,2021-12-05,0,0,0
新竹市,2021-12-06,0,0,0
新竹市,2021-12-07,0,0,0
新竹市,2021-12-08,0,0,0
新竹市,2021-12-09,0,0,0
新竹市,2021-12-10,0,0,0
新竹市,2021-12-11,0,0,0
新竹市,2021-12-12,0,0,0
新竹市,2021-12-14,0,0,0
新竹市,2021-12-15,0,0,0
新竹市,2021-12-16,0,0,0
新竹市,2021-12-17,0,0,0
新竹市,2021-12-18,0,0,0
新竹市,2021-12-19,0,0,0
新竹市,2021-12-20,0,0,0
新竹市,2021-12-21,0,0,0
新竹市,2021-12-22,0,0,0
新竹市,2021-12-23,0,0,0
新竹市,2021-12-24,0,0,0
新竹市,2021-12-25,0,0,0
新竹市,2021-12-26,0,0,0
新竹市,2021-12-27,0,0,0
新竹市,2021-12-28,0,0,0
新竹市,2021-12-29,0,0,0
新竹市,2021-12-30,0,0,0
新竹市,2021-12-31,0,0,0
新竹市,2022-01-01,0,0,0
新竹市,2022-01-03,0,0,0
新竹市,2022-01-04,0,0,0
新竹市,2022-01-05,0,0,0
新竹市,2022-01-06,0,0,0
新竹市,2022-01-07,0,0,0
新竹市,2022-01-08,0,0,0
新竹市,2022-01-09,0,0,0
新竹市,2022-01-10,0,0,0
新竹市,2022-01-11,0,0,0
新竹市,2022-01-12,0,0,0
新竹市,2022-01-13,0,0,0
新竹市,2022-01-14,0,0,0
新竹市,2022-01-15,0,0,0
新竹市,2022-01-16,0,0,0
新竹市,2022-01-17,0,0,0
新竹市,2022-01-18,0,0,0
新竹市,2022-01-19,0,0,0
新竹市,2022-01-20,0,0,0
新竹市,2022-01-21,0,0,0
新竹市,2022-01-22,0,0,0
新竹市,2022-01-23,1,0.14285714285714285,Inf
新竹市,2022-01-24,0,0.14285714285714285,0
新竹市,2022-01-26,0,0.14285714285714285,0
新竹市,2022-01-27,0,0.14285714285714285,0
新竹市,2022-01-28,0,0.14285714285714285,0
新竹市,2022-01-29,0,0.14285714285714285,0
新竹市,2022-01-30,0,0.14285714285714285,0
新竹市,2022-02-01,0,0,-1
新竹市,2022-02-02,0,0,0
新竹市,2022-02-03,0,0,0
新竹市,2022-02-04,0,0,0
新竹市,2022-02-05,0,0,0
新竹市,2022-02-06,0,0,0
新竹市,2022-02-07,0,0,0
新竹市,2022-02-08,0,0,0
新竹市,2022-02-09,0,0,0
新竹市,2022-02-10,0,0,0
新竹市,2022-02-11,0,0,0
新竹市,2022-02-12,0,0,0
新竹市,2022-02-13,0,0,0
新竹市,2022-02-14,0,0,0
新竹市,2022-02-15,0,0,0
新竹市,2022-02-16,0,0,0
新竹市,2022-02-17,0,0,0
新竹市,2022-02-18,0,0,0
新竹市,2022-02-19,0,0,0
新竹市,2022-02-20,0,0,0
新竹市,2022-02-21,0,0,0
新竹市,2022-02-22,0,0,0
新竹市,2022-02-23,0,0,0
新竹市,2022-02-24,0,0,0
新竹市,2022-02-25,0,0,0
新竹市,2022-02-26,0,0,0
新竹市,2022-02-27,0,0,0
新竹市,2022-02-28,0,0,0
新竹市,2022-03-01,0,0,0
新竹市,2022-03-02,0,0,0
新竹市,2022-03-03,0,0,0
新竹市,2022-03-04,0,0,0
新竹市,2022-03-05,0,0,0
新竹市,2022-03-06,0,0,0
新竹市,2022-03-07,0,0,0
新竹市,2022-03-08,0,0,0
新竹市,2022-03-09,0,0,0
新竹市,2022-03-10,0,0,0
新竹市,2022-03-11,0,0,0
新竹市,2022-03-12,0,0,0
新竹市,2022-03-13,0,0,0
新竹市,2022-03-14,0,0,0
新竹市,2022-03-15,0,0,0
新竹市,2022-03-16,0,0,0
新竹市,2022-03-17,0,0,0
新竹市,2022-03-18,0,0,0
新竹市,2022-03-19,0,0,0
新竹市,2022-03-20,0,0,0
新竹市,2022-03-21,0,0,0
新竹市,2022-03-22,0,0,0
新竹市,2022-03-23,0,0,0
新竹市,2022-03-24,0,0,0
新竹市,2022-03-25,0,0,0
新竹市,2022-03-26,0,0,0
新竹市,2022-03-27,0,0,0
新竹市,2022-03-28,0,0,0
新竹市,2022-03-29,0,0,0
新竹市,2022-03-30,0,0,0
新竹市,2022-03-31,0,0,0
新竹市,2022-04-01,0,0,0
新竹市,2022-04-02,2,0.2857142857142857,Inf
新竹市,2022-04-03,2,0.7142857142857143,0.6666666666666669
新竹市,2022-04-04,2,1.2857142857142858,0.2857142857142858
新竹市,2022-04-05,8,3.5714285714285716,0.47058823529411786
新竹市,2022-04-06,6,4.142857142857143,0.16000000000000003
新竹市,2022-04-07,3,4.428571428571429,0.06896551724137927
新竹市,2022-04-08,8,5.285714285714286,0.1935483870967741
新竹市,2022-04-09,1,5.142857142857143,-0.02702702702702693
新竹市,2022-04-10,7,5.857142857142857,0.13888888888888873
新竹市,2022-04-11,10,6.142857142857143,0.04878048780487818
新竹市,2022-04-12,8,6.142857142857143,0
新竹市,2022-04-13,11,6.857142857142857,0.11627906976744173
新竹市,2022-04-14,11,8,0.16666666666666674
新竹市,2022-04-15,18,9.428571428571429,0.1785714285714286
新竹市,2022-04-16,10,10.714285714285714,0.13636363636363624
新竹市,2022-04-17,9,11,0.02666666666666674
新竹市,2022-04-18,20,12.428571428571429,0.12987012987012989
新竹市,2022-04-19,27,15.142857142857142,0.21839080459770108
新竹市,2022-04-20,11,15.142857142857142,0
新竹市,2022-04-21,34,18.428571428571427,0.21698113207547165
新竹市,2022-04-22,23,19.142857142857142,0.038759689922480675
新竹市,2022-04-23,51,25,0.3059701492537314
新竹市,2022-04-25,43,29.857142857142858,0.12365591397849458
新竹市,2022-04-26,63,35,0.17224880382775118
新竹市,2022-04-27,82,45.142857142857146,0.289795918367347
新竹市,2022-04-28,113,56.42857142857143,0.24999999999999997
新竹市,2022-04-29,107,68.42857142857143,0.21265822784810126
新竹市,2022-04-30,125,79,0.15448851774530267
新竹市,2022-05-01,157,98.57142857142857,0.2477396021699819
新竹市,2022-05-02,75,103.14285714285714,0.04637681159420288
新竹市,2022-05-03,171,118.57142857142857,0.14958448753462605
新竹市,2022-05-04,182,132.85714285714286,0.12048192771084343
新竹市,2022-05-05,194,144.42857142857142,0.08709677419354826
新竹市,2022-05-06,348,178.85714285714286,0.23837784371909015
新竹市,2022-05-07,457,226.28571428571428,0.2651757188498402
新竹市,2022-05-08,515,277.42857142857144,0.22601010101010113
新竹市,2022-05-09,336,314.7142857142857,0.13439752832131818
新竹市,2022-05-10,658,384.2857142857143,0.22106218792555601
新竹市,2022-05-11,996,500.57142857142856,0.30260223048327134
新竹市,NA,0,0,0
新竹市,NA,1,0.42857142857142855,0.5
新竹市,NA,2,1,0.39999999999999997
新竹市,NA,8,2.4285714285714284,0.8888888888888886
新竹市,NA,20,26.571428571428573,0.06285714285714292
雲林縣,2021-05-15,0,0,0
雲林縣,2021-05-16,0,0,0
雲林縣,2021-05-17,0,0,0
雲林縣,2021-05-18,1,0,0
雲林縣,2021-05-19,0,0,0
雲林縣,2021-05-20,1,0,0
雲林縣,2021-05-21,1,0.42857142857142855,Inf
雲林縣,2021-05-22,1,0.5714285714285714,0.3333333333333333
雲林縣,2021-05-23,2,0.8571428571428571,0.5
雲林縣,2021-05-24,0,0.8571428571428571,0
雲林縣,2021-05-25,1,0.8571428571428571,0
雲林縣,2021-05-26,2,1.1428571428571428,0.3333333333333333
雲林縣,2021-05-27,1,1.1428571428571428,0
雲林縣,2021-05-28,0,1,-0.12499999999999994
雲林縣,2021-05-29,1,1,0
雲林縣,2021-05-30,0,0.7142857142857143,-0.2857142857142857
雲林縣,2021-05-31,0,0.7142857142857143,0
雲林縣,2021-06-01,0,0.5714285714285714,-0.20000000000000007
雲林縣,2021-06-02,0,0.2857142857142857,-0.5
雲林縣,2021-06-03,0,0.14285714285714285,-0.5
雲林縣,2021-06-04,1,0.2857142857142857,1
雲林縣,2021-06-05,1,0.2857142857142857,0
雲林縣,2021-06-06,3,0.7142857142857143,1.5000000000000002
雲林縣,2021-06-07,0,0.7142857142857143,0
雲林縣,2021-06-08,0,0.7142857142857143,0
雲林縣,2021-06-09,0,0.7142857142857143,0
雲林縣,2021-06-10,0,0.7142857142857143,0
雲林縣,2021-06-11,2,0.8571428571428571,0.1999999999999999
雲林縣,2021-06-12,1,0.8571428571428571,0
雲林縣,2021-06-13,0,0.42857142857142855,-0.5
雲林縣,2021-06-14,1,0.5714285714285714,0.3333333333333333
雲林縣,2021-06-15,0,0.5714285714285714,0
雲林縣,2021-06-16,0,0.5714285714285714,0
雲林縣,2021-06-17,0,0.5714285714285714,0
雲林縣,2021-06-18,0,0.2857142857142857,-0.5
雲林縣,2021-06-19,0,0.14285714285714285,-0.5
雲林縣,2021-06-20,0,0.14285714285714285,0
雲林縣,2021-06-21,1,0.14285714285714285,0
雲林縣,2021-06-22,0,0.14285714285714285,0
雲林縣,2021-06-23,0,0.14285714285714285,0
雲林縣,2021-06-24,0,0.14285714285714285,0
雲林縣,2021-06-25,0,0.14285714285714285,0
雲林縣,2021-06-26,0,0.14285714285714285,0
雲林縣,2021-06-27,0,0.14285714285714285,0
雲林縣,2021-06-28,0,0,-1
雲林縣,2021-06-29,0,0,0
雲林縣,2021-06-30,0,0,0
雲林縣,2021-07-01,0,0,0
雲林縣,2021-07-02,0,0,0
雲林縣,2021-07-03,0,0,0
雲林縣,2021-07-04,0,0,0
雲林縣,2021-07-05,0,0,0
雲林縣,2021-07-06,0,0,0
雲林縣,2021-07-07,0,0,0
雲林縣,2021-07-08,0,0,0
雲林縣,2021-07-09,0,0,0
雲林縣,2021-07-10,0,0,0
雲林縣,2021-07-11,0,0,0
雲林縣,2021-07-12,0,0,0
雲林縣,2021-07-13,0,0,0
雲林縣,2021-07-14,0,0,0
雲林縣,2021-07-15,0,0,0
雲林縣,2021-07-16,0,0,0
雲林縣,2021-07-17,0,0,0
雲林縣,2021-07-18,0,0,0
雲林縣,2021-07-19,0,0,0
雲林縣,2021-07-20,0,0,0
雲林縣,2021-07-21,0,0,0
雲林縣,2021-07-22,0,0,0
雲林縣,2021-07-23,0,0,0
雲林縣,2021-07-24,0,0,0
雲林縣,2021-07-25,0,0,0
雲林縣,2021-07-27,0,0,0
雲林縣,2021-07-28,0,0,0
雲林縣,2021-07-29,0,0,0
雲林縣,2021-07-30,0,0,0
雲林縣,2021-07-31,0,0,0
雲林縣,2021-08-01,0,0,0
雲林縣,2021-08-02,0,0,0
雲林縣,2021-08-03,0,0,0
雲林縣,2021-08-04,0,0,0
雲林縣,2021-08-05,0,0,0
雲林縣,2021-08-06,0,0,0
雲林縣,2021-08-07,0,0,0
雲林縣,2021-08-08,0,0,0
雲林縣,2021-08-09,0,0,0
