county,date,new_cases,case_avg,daily_change
基隆市,2022-06-28,491,530.8571428571429,-0.025694808599895123
基隆市,2022-06-29,540,508.14285714285717,-0.042787944025834246
基隆市,2022-06-30,493,494.7142857142857,-0.026426764127073406
基隆市,2022-07-01,426,475.85714285714283,-0.0381172393878141
基隆市,2022-07-02,379,455,-0.043830681477033874
基隆市,2022-07-03,463,452,-0.006593406593406593
基隆市,2022-07-04,246,434,-0.03982300884955752
基隆市,2022-07-05,0,363.85714285714283,-0.16161948650427918
基隆市,2022-07-05,392,342.7142857142857,-0.05810757754220643
基隆市,2022-07-06,449,336.42857142857144,-0.018340975406419317
基隆市,2022-07-07,453,340.2857142857143,0.011464968152866168
基隆市,2022-07-08,436,348.42857142857144,0.023929471032745665
基隆市,2022-07-09,391,338.14285714285717,-0.029520295202952004
基隆市,2022-07-10,388,358.42857142857144,0.059991550485847034
基隆市,2022-07-11,227,390.85714285714283,0.09047429254683129
基隆市,2022-07-12,390,390.57142857142856,-7.309941520467629e-4
基隆市,2022-07-13,427,387.42857142857144,-0.008046817849304964
基隆市,2022-07-14,456,387.85714285714283,0.001106194690265382
基隆市,2022-07-15,351,375.7142857142857,-0.03130755064456714
基隆市,2022-07-16,0,319.85714285714283,-0.14866920152091262
基隆市,2022-07-16,400,321.57142857142856,0.005359535506922759
基隆市,2022-07-17,385,344.14285714285717,0.07019102621057322
基隆市,2022-07-18,235,322,-0.06434205064342058
基隆市,2022-07-19,397,317.7142857142857,-0.013309671694764838
基隆市,2022-07-20,411,311.2857142857143,-0.02023381294964034
基隆市,2022-07-21,381,315.57142857142856,0.013767783386874687
基隆市,2022-07-22,335,363.42857142857144,0.1516523313716615
基隆市,2022-07-23,337,354.42857142857144,-0.024764150943396224
基隆市,2022-07-24,327,346.14285714285717,-0.02337767029423617
基隆市,2022-07-25,237,346.42857142857144,8.254230293024941e-4
基隆市,2022-07-26,374,343.14285714285717,-0.009484536082474203
基隆市,2022-07-27,346,333.85714285714283,-0.027060782681099224
基隆市,2022-07-28,438,342,0.024390243902439098
基隆市,2022-07-29,326,340.7142857142857,-0.003759398496240578
基隆市,2022-07-30,311,337,-0.010901467505241114
基隆市,2022-07-31,331,337.57142857142856,0.0016956337431114398
基隆市,2022-08-01,236,337.42857142857144,-4.231908590773477e-4
基隆市,2022-08-02,338,332.2857142857143,-0.015241320914479327
基隆市,2022-08-03,392,338.85714285714283,0.019776440240756615
基隆市,2022-08-04,345,325.57142857142856,-0.03920741989881954
基隆市,2022-08-05,330,326.14285714285717,0.0017551557700747188
基隆市,2022-08-06,319,327.2857142857143,0.0035041611914147053
基隆市,2022-08-08,260,317.14285714285717,-0.030990833697075414
基隆市,2022-08-09,330,330.57142857142856,0.04234234234234221
基隆市,2022-08-10,387,337.57142857142856,0.021175453759723423
基隆市,2022-08-11,342,330.42857142857144,-0.021159542953872103
基隆市,2022-08-12,346,330.57142857142856,4.3233895373963365e-4
基隆市,2022-08-13,341,332.14285714285717,0.0047536732929992585
基隆市,2022-08-14,396,343.14285714285717,0.033118279569892474
基隆市,2022-08-15,227,338.42857142857144,-0.01373855120732725
基隆市,2022-08-16,335,339.14285714285717,0.0021105951878429958
基隆市,2022-08-17,415,343.14285714285717,0.011794439764111203
基隆市,2022-08-18,423,354.7142857142857,0.033721898417984966
基隆市,2022-08-19,357,356.2857142857143,0.004430124848972971
基隆市,2022-08-20,377,361.42857142857144,0.014434643143544576
基隆市,2022-08-21,432,366.57142857142856,0.014229249011857617
基隆市,2022-08-22,292,375.85714285714283,0.025331254871395148
基隆市,2022-08-23,424,388.57142857142856,0.03382744203724822
基隆市,2022-08-24,488,399,0.02683823529411769
基隆市,2022-08-25,526,413.7142857142857,0.036877909058360206
基隆市,2022-08-26,495,433.42857142857144,0.047651933701657476
基隆市,2022-08-27,440,442.42857142857144,0.02076466710613052
基隆市,2022-08-28,503,452.57142857142856,0.022925411688730957
基隆市,2022-08-29,385,465.85714285714283,0.02935606060606059
基隆市,2022-08-30,509,478,0.02606562404170505
基隆市,2022-08-31,702,508.57142857142856,0.06395696353855346
基隆市,2022-09-01,0,433.42857142857144,-0.14775280898876397
基隆市,2022-09-01,616,450.7142857142857,0.03988134475939352
基隆市,2022-09-02,608,474.7142857142857,0.05324881141045959
基隆市,2022-09-03,577,485.2857142857143,0.022269034005416757
基隆市,2022-09-04,750,537.4285714285714,0.10744774801295266
基隆市,2022-09-05,433,526.5714285714286,-0.020202020202020263
基隆市,2022-09-06,660,520.5714285714286,-0.011394465545306565
基隆市,2022-09-07,842,640.8571428571429,0.23106476399560932
基隆市,2022-09-08,704,653.4285714285714,0.019616584930896096
基隆市,2022-09-09,730,670.8571428571429,0.02667249672059469
基隆市,2022-09-10,721,691.4285714285714,0.03066439522998294
基隆市,2022-09-11,686,682.2857142857143,-0.013223140495867721
基隆市,2022-09-12,510,693.2857142857143,0.016122278056951423
基隆市,2022-09-13,926,731.2857142857143,0.05481145683082629
基隆市,2022-09-14,982,751.2857142857143,0.027349091619456922
基隆市,2022-09-15,975,790,0.05153070926031558
基隆市,2022-09-16,808,801.1428571428571,0.014104882459312799
基隆市,2022-09-17,788,810.7142857142857,0.011947218259629081
基隆市,2022-09-18,865,836.2857142857143,0.03154185022026444
基隆市,2022-09-19,566,844.2857142857143,0.009566108643662452
基隆市,2022-09-20,809,827.5714285714286,-0.019796954314720887
基隆市,2022-09-21,955,823.7142857142857,-0.004660797514241365
基隆市,2022-09-22,822,801.8571428571429,-0.02653485952133185
基隆市,2022-09-23,659,780.5714285714286,-0.02654551933012655
基隆市,2022-09-24,684,765.7142857142857,-0.01903367496339682
基隆市,2022-09-25,739,747.7142857142857,-0.023507462686567164
基隆市,2022-09-26,485,736.1428571428571,-0.015475735575085955
基隆市,2022-09-27,769,730.4285714285714,-0.007762468464971795
基隆市,2022-09-28,867,717.8571428571429,-0.017211030706043396
基隆市,2022-09-29,823,718,1.9900497512433286e-4
基隆市,2022-09-30,725,727.4285714285714,0.013131715081575828
基隆市,2022-10-01,0,629.7142857142857,-0.1343283582089553
基隆市,2022-10-02,767,633.7142857142857,0.006352087114337568
基隆市,2022-10-03,504,636.4285714285714,0.0042831379621281465
基隆市,2022-10-04,685,624.4285714285714,-0.018855218855218854
基隆市,2022-10-05,1047,650.1428571428571,0.0411805078929306
基隆市,2022-10-06,844,653.1428571428571,0.004614370468029005
基隆市,2022-10-07,818,666.4285714285714,0.02034120734908144
基隆市,2022-10-08,834,785.5714285714286,0.17877813504823145
基隆市,2022-10-09,751,783.2857142857143,-0.002909619930896444
基隆市,2022-10-10,558,791,0.00984862301659669
基隆市,2022-10-11,606,779.7142857142857,-0.014267653964240625
基隆市,2022-10-12,748,737,-0.05478197141810181
基隆市,2022-10-13,835,735.7142857142857,-0.0017445241325839001
基隆市,2022-10-14,759,727.2857142857143,-0.011456310679611519
基隆市,2022-10-15,711,709.7142857142857,-0.02416028285209206
基隆市,2022-10-16,610,689.5714285714286,-0.02838164251207725
基隆市,2022-10-17,388,665.2857142857143,-0.03521856225398789
基隆市,2022-10-18,633,669.1428571428571,0.0057977238565598945
基隆市,2022-10-19,695,661.5714285714286,-0.01131511528608025
基隆市,2022-10-20,552,621.1428571428571,-0.06110991146620603
基隆市,2022-10-21,495,583.4285714285714,-0.06071757129714804
基隆市,2022-10-22,508,554.4285714285714,-0.04970617042115573
基隆市,2022-10-23,504,539.2857142857143,-0.027312548312290588
基隆市,2022-10-24,374,537.2857142857143,-0.0037086092715231784
基隆市,2022-10-25,438,509.42857142857144,-0.05184791278915188
基隆市,2022-10-26,654,503.57142857142856,-0.011497476163768993
基隆市,2022-10-27,476,492.7142857142857,-0.021560283687943216
基隆市,2022-10-28,466,488.57142857142856,-0.00840823427080318
基隆市,2022-10-29,419,475.85714285714283,-0.026023391812865514
基隆市,2022-10-30,473,471.42857142857144,-0.009306514560192049
基隆市,2022-10-31,324,464.2857142857143,-0.015151515151515202
基隆市,2022-11-01,361,453.2857142857143,-0.023692307692307693
基隆市,2022-11-02,476,427.85714285714283,-0.056098329656476556
基隆市,2022-11-03,446,423.57142857142856,-0.01001669449081801
基隆市,2022-11-04,355,407.7142857142857,-0.03743676222596959
基隆市,2022-11-05,302,391,-0.04099509460406449
基隆市,2022-11-06,348,373.14285714285717,-0.045670442089879366
基隆市,2022-11-07,214,357.42857142857144,-0.042113323124042895
基隆市,2022-11-08,255,342.2857142857143,-0.04236610711430862
基隆市,2022-11-09,348,324,-0.05342237061769614
基隆市,2022-11-10,259,297.2857142857143,-0.08245149911816581
基隆市,2022-11-11,269,285,-0.04132628543969243
基隆市,2022-11-12,296,284.14285714285717,-0.0030075187969923955
基隆市,2022-11-13,266,272.42857142857144,-0.04122674710910008
基隆市,2022-11-14,187,268.57142857142856,-0.01415836392239131
基隆市,2022-11-15,236,265.85714285714283,-0.010106382978723434
基隆市,2022-11-16,322,262.14285714285717,-0.01397098334228891
基隆市,2022-11-17,318,270.57142857142856,0.032152588555858154
基隆市,2022-11-18,228,264.7142857142857,-0.021647307286166755
基隆市,2022-11-19,213,252.85714285714286,-0.04479222881813277
基隆市,2022-11-20,243,249.57142857142858,-0.012994350282485844
基隆市,2022-11-21,137,242.42857142857142,-0.02862049227246718
基隆市,2022-11-22,236,242.42857142857142,0
基隆市,2022-11-23,252,232.42857142857142,-0.04124926340601061
基隆市,2022-11-24,240,221.28571428571428,-0.047940995697602934
基隆市,2022-11-25,190,215.85714285714286,-0.02453195610071008
基隆市,2022-11-26,183,211.57142857142858,-0.019854401058901353
基隆市,2022-11-27,179,202.42857142857142,-0.04321404456448357
基隆市,2022-11-28,128,201.14285714285714,-0.006351446718419156
基隆市,2022-11-29,178,192.85714285714286,-0.04119318181818178
基隆市,2022-11-30,217,187.85714285714286,-0.025925925925925925
基隆市,2022-12-01,182,179.57142857142858,-0.04410646387832695
基隆市,2022-12-02,167,176.28571428571428,-0.018297533810660415
基隆市,2022-12-03,157,172.57142857142858,-0.021069692058346724
基隆市,2022-12-04,161,170,-0.014900662251655698
基隆市,2022-12-05,120,168.85714285714286,-0.006722689075630228
基隆市,2022-12-06,135,162.71428571428572,-0.03637901861252112
基隆市,2022-12-07,203,160.71428571428572,-0.012291483757682176
基隆市,2022-12-08,180,160.42857142857142,-0.001777777777777904
基隆市,2022-12-09,189,163.57142857142858,0.01959038290293871
基隆市,2022-12-10,179,166.71428571428572,0.01921397379912661
基隆市,2022-12-11,152,165.42857142857142,-0.007712082262210918
基隆市,2022-12-12,122,165.71428571428572,0.0017271157167531453
基隆市,2022-12-13,144,167,0.007758620689655123
基隆市,2022-12-14,221,169.57142857142858,0.015397775876817866
基隆市,2022-12-15,184,170.14285714285714,0.0033698399326031053
基隆市,2022-12-16,182,169.14285714285714,-0.005877413937867338
基隆市,2022-12-17,182,169.57142857142858,0.0025337837837838798
基隆市,2022-12-18,211,178,0.049705139005897146
基隆市,2022-12-19,131,179.28571428571428,0.0072231139646869525
基隆市,2022-12-20,166,182.42857142857142,0.017529880478087626
基隆市,2022-12-21,243,185.57142857142858,0.01722787783868455
基隆市,2022-12-22,239,193.42857142857142,0.04234026173979971
基隆市,2022-12-23,232,200.57142857142858,0.03692762186115227
基隆市,2022-12-24,243,209.28571428571428,0.043447293447293346
基隆市,2022-12-25,253,215.28571428571428,0.028668941979522185
基隆市,2022-12-26,174,221.42857142857142,0.028533510285335083
基隆市,2022-12-27,275,237,0.07032258064516135
基隆市,2022-12-28,361,253.85714285714286,0.0711271850512357
基隆市,2022-12-29,418,279.42857142857144,0.10073157006190213
基隆市,2022-12-30,368,298.85714285714283,0.0695296523517381
基隆市,2022-12-31,375,317.7142857142857,0.06309751434034429
基隆市,2023-01-01,418,341.2857142857143,0.07419064748201433
基隆市,2023-01-02,286,357.2857142857143,0.046881540393470075
基隆市,2023-01-03,360,369.42857142857144,0.03398640543782494
基隆市,2023-01-04,461,383.7142857142857,0.03866976024748644
基隆市,2023-01-05,453,388.7142857142857,0.013030528667163067
基隆市,2023-01-06,383,390.85714285714283,0.005512679162072684
基隆市,NA,0,0,0
基隆市,NA,39,22.714285714285715,0.14388489208633096
基隆市,NA,31,29.285714285714285,0.1141304347826087
基隆市,NA,33,32.57142857142857,0.05069124423963127
基隆市,NA,301,209.28571428571428,0.15263571990558603
南投縣,2021-05-15,0,0,0
南投縣,2021-05-16,0,0,0
南投縣,2021-05-17,0,0,0
南投縣,2021-05-18,0,0,0
南投縣,2021-05-19,0,0,0
南投縣,2021-05-20,0,0,0
南投縣,2021-05-21,1,0.14285714285714285,Inf
南投縣,2021-05-22,1,0.2857142857142857,1
南投縣,2021-05-23,8,1.4285714285714286,4
南投縣,2021-05-24,1,1.5714285714285714,0.09999999999999995
南投縣,2021-05-25,2,1.8571428571428572,0.18181818181818188
南投縣,2021-05-26,0,1.8571428571428572,0
南投縣,2021-05-27,1,2,0.07692307692307689
南投縣,2021-05-28,1,2,0
南投縣,2021-05-29,0,1.8571428571428572,-0.0714285714285714
南投縣,2021-05-30,4,1.2857142857142858,-0.30769230769230765
南投縣,2021-05-31,0,1.1428571428571428,-0.11111111111111123
南投縣,2021-06-01,0,0.8571428571428571,-0.25
南投縣,2021-06-02,1,1,0.16666666666666674
南投縣,2021-06-03,0,0.8571428571428571,-0.1428571428571429
南投縣,2021-06-04,2,1,0.16666666666666674
南投縣,2021-06-05,3,1.4285714285714286,0.4285714285714286
南投縣,2021-06-06,0,0.8571428571428571,-0.4
南投縣,2021-06-07,0,0.8571428571428571,0
南投縣,2021-06-08,0,0.8571428571428571,0
南投縣,2021-06-09,3,1.1428571428571428,0.3333333333333333
南投縣,2021-06-10,2,1.4285714285714286,0.2500000000000001
南投縣,2021-06-11,0,1.1428571428571428,-0.20000000000000007
南投縣,2021-06-12,0,0.7142857142857143,-0.37499999999999994
南投縣,2021-06-13,0,0.7142857142857143,0
南投縣,2021-06-14,0,0.7142857142857143,0
南投縣,2021-06-15,0,0.7142857142857143,0
南投縣,2021-06-16,0,0.2857142857142857,-0.6
南投縣,2021-06-17,0,0,-1
南投縣,2021-06-18,0,0,0
南投縣,2021-06-19,0,0,0
南投縣,2021-06-20,0,0,0
南投縣,2021-06-21,0,0,0
南投縣,2021-06-22,3,0.42857142857142855,Inf
南投縣,2021-06-23,1,0.5714285714285714,0.3333333333333333
南投縣,2021-06-24,2,0.8571428571428571,0.5
南投縣,2021-06-25,0,0.8571428571428571,0
南投縣,2021-06-26,0,0.8571428571428571,0
南投縣,2021-06-27,1,1,0.16666666666666674
南投縣,2021-06-28,1,1.1428571428571428,0.1428571428571428
南投縣,2021-06-29,0,0.7142857142857143,-0.37499999999999994
南投縣,2021-06-30,0,0.5714285714285714,-0.20000000000000007
南投縣,2021-07-01,0,0.2857142857142857,-0.5
南投縣,2021-07-02,0,0.2857142857142857,0
南投縣,2021-07-03,0,0.2857142857142857,0
南投縣,2021-07-04,0,0.14285714285714285,-0.5
南投縣,2021-07-05,0,0,-1
南投縣,2021-07-06,0,0,0
南投縣,2021-07-07,0,0,0
南投縣,2021-07-08,0,0,0
南投縣,2021-07-09,0,0,0
南投縣,2021-07-10,0,0,0
南投縣,2021-07-11,0,0,0
南投縣,2021-07-12,0,0,0
南投縣,2021-07-13,0,0,0
南投縣,2021-07-14,0,0,0
南投縣,2021-07-15,0,0,0
南投縣,2021-07-16,0,0,0
南投縣,2021-07-17,0,0,0
南投縣,2021-07-18,0,0,0
南投縣,2021-07-19,0,0,0
南投縣,2021-07-20,0,0,0
南投縣,2021-07-21,0,0,0
南投縣,2021-07-22,0,0,0
南投縣,2021-07-23,0,0,0
南投縣,2021-07-24,0,0,0
南投縣,2021-07-25,0,0,0
南投縣,2021-07-27,0,0,0
南投縣,2021-07-28,0,0,0
南投縣,2021-07-29,0,0,0
南投縣,2021-07-30,0,0,0
南投縣,2021-07-31,0,0,0
南投縣,2021-08-01,0,0,0
南投縣,2021-08-02,0,0,0
南投縣,2021-08-03,0,0,0
南投縣,2021-08-04,0,0,0
南投縣,2021-08-05,0,0,0
南投縣,2021-08-06,0,0,0
南投縣,2021-08-07,0,0,0
南投縣,2021-08-08,0,0,0
南投縣,2021-08-09,0,0,0
南投縣,2021-08-10,0,0,0
南投縣,2021-08-11,0,0,0
南投縣,2021-08-12,0,0,0
南投縣,2021-08-13,0,0,0
南投縣,2021-08-14,0,0,0
南投縣,2021-08-15,0,0,0
南投縣,2021-08-16,0,0,0
南投縣,2021-08-17,0,0,0
南投縣,2021-08-18,0,0,0
南投縣,2021-08-19,0,0,0
南投縣,2021-08-20,0,0,0
南投縣,2021-08-21,0,0,0
南投縣,2021-08-22,0,0,0
南投縣,2021-08-23,0,0,0
南投縣,2021-08-24,0,0,0
南投縣,2021-08-25,0,0,0
南投縣,2021-08-26,0,0,0
南投縣,2021-08-27,0,0,0
南投縣,2021-08-28,0,0,0
南投縣,2021-08-29,0,0,0
南投縣,2021-08-30,0,0,0
南投縣,2021-08-31,0,0,0
南投縣,2021-09-01,0,0,0
南投縣,2021-09-02,0,0,0
南投縣,2021-09-03,0,0,0
南投縣,2021-09-04,0,0,0
南投縣,2021-09-05,0,0,0
南投縣,2021-09-06,0,0,0
南投縣,2021-09-07,0,0,0
南投縣,2021-09-08,0,0,0
南投縣,2021-09-09,0,0,0
南投縣,2021-09-10,0,0,0
南投縣,2021-09-11,0,0,0
南投縣,2021-09-12,0,0,0
南投縣,2021-09-13,0,0,0
南投縣,2021-09-14,0,0,0
南投縣,2021-09-15,0,0,0
南投縣,2021-09-16,0,0,0
南投縣,2021-09-17,0,0,0
南投縣,2021-09-18,0,0,0
南投縣,2021-09-19,0,0,0
南投縣,2021-09-20,0,0,0
南投縣,2021-09-21,0,0,0
南投縣,2021-09-22,0,0,0
南投縣,2021-09-23,0,0,0
南投縣,2021-09-24,0,0,0
南投縣,2021-09-25,0,0,0
南投縣,2021-09-26,0,0,0
南投縣,2021-09-27,0,0,0
南投縣,2021-09-28,0,0,0
南投縣,2021-09-29,0,0,0
南投縣,2021-09-30,0,0,0
南投縣,2021-10-01,0,0,0
南投縣,2021-10-02,0,0,0
南投縣,2021-10-03,0,0,0
南投縣,2021-10-04,0,0,0
南投縣,2021-10-05,0,0,0
南投縣,2021-10-06,0,0,0
南投縣,2021-10-07,0,0,0
南投縣,2021-10-08,0,0,0
南投縣,2021-10-09,0,0,0
南投縣,2021-10-10,0,0,0
南投縣,2021-10-11,0,0,0
南投縣,2021-10-12,0,0,0
南投縣,2021-10-13,0,0,0
南投縣,2021-10-14,0,0,0
南投縣,2021-10-15,0,0,0
南投縣,2021-10-16,0,0,0
南投縣,2021-10-17,0,0,0
南投縣,2021-10-18,0,0,0
南投縣,2021-10-19,0,0,0
南投縣,2021-10-20,0,0,0
南投縣,2021-10-21,0,0,0
南投縣,2021-10-22,0,0,0
南投縣,2021-10-23,0,0,0
南投縣,2021-10-24,0,0,0
南投縣,2021-10-25,0,0,0
南投縣,2021-10-26,0,0,0
南投縣,2021-10-27,0,0,0
南投縣,2021-10-28,0,0,0
南投縣,2021-10-29,0,0,0
南投縣,2021-10-30,0,0,0
南投縣,2021-10-31,0,0,0
南投縣,2021-11-01,0,0,0
南投縣,2021-11-02,0,0,0
南投縣,2021-11-03,0,0,0
南投縣,2021-11-04,0,0,0
南投縣,2021-11-05,0,0,0
南投縣,2021-11-06,0,0,0
南投縣,2021-11-07,0,0,0
南投縣,2021-11-08,0,0,0
南投縣,2021-11-09,0,0,0
南投縣,2021-11-10,0,0,0
南投縣,2021-11-11,0,0,0
南投縣,2021-11-12,0,0,0
南投縣,2021-11-13,0,0,0
南投縣,2021-11-14,0,0,0
南投縣,2021-11-15,0,0,0
南投縣,2021-11-16,0,0,0
南投縣,2021-11-17,0,0,0
南投縣,2021-11-18,0,0,0
南投縣,2021-11-19,0,0,0
南投縣,2021-11-20,0,0,0
南投縣,2021-11-22,0,0,0
南投縣,2021-11-24,0,0,0
南投縣,2021-11-25,0,0,0
南投縣,2021-11-26,0,0,0
南投縣,2021-11-27,0,0,0
南投縣,2021-11-28,0,0,0
南投縣,2021-11-29,0,0,0
南投縣,2021-11-30,0,0,0
南投縣,2021-12-01,0,0,0
南投縣,2021-12-02,0,0,0
南投縣,2021-12-03,0,0,0
南投縣,2021-12-04,0,0,0
南投縣,2021-12-05,0,0,0
南投縣,2021-12-06,0,0,0
南投縣,2021-12-07,0,0,0
南投縣,2021-12-08,0,0,0
南投縣,2021-12-09,0,0,0
南投縣,2021-12-10,0,0,0
南投縣,2021-12-11,0,0,0
南投縣,2021-12-12,0,0,0
南投縣,2021-12-14,0,0,0
南投縣,2021-12-15,0,0,0
南投縣,2021-12-16,0,0,0
南投縣,2021-12-17,0,0,0
南投縣,2021-12-18,0,0,0
南投縣,2021-12-19,0,0,0
南投縣,2021-12-20,0,0,0
南投縣,2021-12-21,0,0,0
南投縣,2021-12-22,0,0,0
南投縣,2021-12-23,0,0,0
南投縣,2021-12-24,0,0,0
南投縣,2021-12-25,0,0,0
南投縣,2021-12-26,0,0,0
南投縣,2021-12-27,0,0,0
南投縣,2021-12-28,0,0,0
南投縣,2021-12-29,0,0,0
南投縣,2021-12-30,0,0,0
南投縣,2021-12-31,0,0,0
南投縣,2022-01-01,0,0,0
南投縣,2022-01-03,0,0,0
南投縣,2022-01-04,0,0,0
南投縣,2022-01-05,0,0,0
南投縣,2022-01-06,0,0,0
南投縣,2022-01-07,0,0,0
南投縣,2022-01-08,0,0,0
南投縣,2022-01-09,0,0,0
南投縣,2022-01-10,0,0,0
南投縣,2022-01-11,0,0,0
南投縣,2022-01-12,0,0,0
南投縣,2022-01-13,0,0,0
南投縣,2022-01-14,0,0,0
南投縣,2022-01-15,0,0,0
南投縣,2022-01-16,0,0,0
南投縣,2022-01-17,0,0,0
南投縣,2022-01-18,0,0,0
南投縣,2022-01-19,0,0,0
南投縣,2022-01-20,0,0,0
南投縣,2022-01-21,0,0,0
南投縣,2022-01-22,0,0,0
