county,date,new_cases
花蓮縣,2022-01-26,0
台東縣,2022-01-26,0
南投縣,2022-01-26,0
澎湖縣,2022-01-26,0
金門縣,2022-01-26,0
連江縣,2022-01-26,0
高雄市,2022-01-27,8
桃園市,2022-01-27,12
宜蘭縣,2022-01-27,1
台北市,2022-01-27,0
新北市,2022-01-27,0
彰化縣,2022-01-27,0
基隆市,2022-01-27,0
台中市,2022-01-27,0
新竹縣,2022-01-27,0
苗栗縣,2022-01-27,0
新竹市,2022-01-27,0
雲林縣,2022-01-27,0
台南市,2022-01-27,0
屏東縣,2022-01-27,0
嘉義市,2022-01-27,0
嘉義縣,2022-01-27,0
花蓮縣,2022-01-27,0
台東縣,2022-01-27,0
南投縣,2022-01-27,0
澎湖縣,2022-01-27,0
金門縣,2022-01-27,0
連江縣,2022-01-27,0
桃園市,NA,12
台北市,NA,6
高雄市,2022-01-28,4
桃園市,2022-01-28,12
宜蘭縣,2022-01-28,4
新北市,2022-01-28,1
台北市,2022-01-28,6
彰化縣,2022-01-28,0
基隆市,2022-01-28,0
台中市,2022-01-28,0
新竹縣,2022-01-28,0
苗栗縣,2022-01-28,0
新竹市,2022-01-28,0
雲林縣,2022-01-28,0
台南市,2022-01-28,0
屏東縣,2022-01-28,0
嘉義市,2022-01-28,0
嘉義縣,2022-01-28,0
花蓮縣,2022-01-28,0
台東縣,2022-01-28,0
南投縣,2022-01-28,0
澎湖縣,2022-01-28,0
金門縣,2022-01-28,0
連江縣,2022-01-28,0
高雄市,2022-01-29,3
桃園市,2022-01-29,9
宜蘭縣,2022-01-29,3
台北市,2022-01-29,0
新北市,2022-01-29,0
彰化縣,2022-01-29,0
基隆市,2022-01-29,0
台中市,2022-01-29,0
新竹縣,2022-01-29,0
苗栗縣,2022-01-29,0
新竹市,2022-01-29,0
雲林縣,2022-01-29,0
台南市,2022-01-29,0
屏東縣,2022-01-29,0
嘉義市,2022-01-29,0
嘉義縣,2022-01-29,0
花蓮縣,2022-01-29,0
台東縣,2022-01-29,0
南投縣,2022-01-29,0
澎湖縣,2022-01-29,0
金門縣,2022-01-29,0
連江縣,2022-01-29,0
高雄市,2022-01-30,1
桃園市,2022-01-30,8
宜蘭縣,2022-01-30,5
台北市,2022-01-30,0
新北市,2022-01-30,0
彰化縣,2022-01-30,0
基隆市,2022-01-30,0
台中市,2022-01-30,0
新竹縣,2022-01-30,0
苗栗縣,2022-01-30,0
新竹市,2022-01-30,0
雲林縣,2022-01-30,0
台南市,2022-01-30,0
屏東縣,2022-01-30,0
嘉義市,2022-01-30,0
嘉義縣,2022-01-30,0
花蓮縣,2022-01-30,0
台東縣,2022-01-30,0
南投縣,2022-01-30,0
澎湖縣,2022-01-30,0
金門縣,2022-01-30,0
連江縣,2022-01-30,0
高雄市,NA,9
桃園市,NA,7
台北市,NA,1
高雄市,2022-02-01,9
桃園市,2022-02-01,7
台北市,2022-02-01,0
新北市,2022-02-01,0
宜蘭縣,2022-02-01,0
彰化縣,2022-02-01,0
基隆市,2022-02-01,0
台中市,2022-02-01,0
新竹縣,2022-02-01,0
苗栗縣,2022-02-01,0
新竹市,2022-02-01,0
雲林縣,2022-02-01,0
台南市,2022-02-01,0
屏東縣,2022-02-01,0
嘉義市,2022-02-01,0
嘉義縣,2022-02-01,0
花蓮縣,2022-02-01,0
台東縣,2022-02-01,0
南投縣,2022-02-01,0
澎湖縣,2022-02-01,0
金門縣,2022-02-01,0
連江縣,2022-02-01,0
高雄市,2022-02-02,8
桃園市,2022-02-02,7
台北市,2022-02-02,1
新北市,2022-02-02,0
宜蘭縣,2022-02-02,0
彰化縣,2022-02-02,0
基隆市,2022-02-02,0
台中市,2022-02-02,0
新竹縣,2022-02-02,0
苗栗縣,2022-02-02,0
新竹市,2022-02-02,0
雲林縣,2022-02-02,0
台南市,2022-02-02,0
屏東縣,2022-02-02,0
嘉義市,2022-02-02,0
嘉義縣,2022-02-02,0
花蓮縣,2022-02-02,0
台東縣,2022-02-02,0
南投縣,2022-02-02,0
澎湖縣,2022-02-02,0
金門縣,2022-02-02,0
連江縣,2022-02-02,0
高雄市,NA,15
高雄市,2022-02-03,15
桃園市,2022-02-03,7
台北市,2022-02-03,0
新北市,2022-02-03,0
宜蘭縣,2022-02-03,0
彰化縣,2022-02-03,0
基隆市,2022-02-03,0
台中市,2022-02-03,0
新竹縣,2022-02-03,0
苗栗縣,2022-02-03,0
新竹市,2022-02-03,0
雲林縣,2022-02-03,0
台南市,2022-02-03,0
屏東縣,2022-02-03,0
嘉義市,2022-02-03,0
嘉義縣,2022-02-03,0
花蓮縣,2022-02-03,0
台東縣,2022-02-03,0
南投縣,2022-02-03,0
澎湖縣,2022-02-03,0
金門縣,2022-02-03,0
連江縣,2022-02-03,0
高雄市,2022-02-04,12
桃園市,2022-02-04,11
台北市,2022-02-04,2
新北市,2022-02-04,0
宜蘭縣,2022-02-04,0
彰化縣,2022-02-04,0
基隆市,2022-02-04,0
台中市,2022-02-04,0
新竹縣,2022-02-04,0
苗栗縣,2022-02-04,0
新竹市,2022-02-04,0
雲林縣,2022-02-04,0
台南市,2022-02-04,0
屏東縣,2022-02-04,0
嘉義市,2022-02-04,0
嘉義縣,2022-02-04,0
花蓮縣,2022-02-04,0
台東縣,2022-02-04,0
南投縣,2022-02-04,0
澎湖縣,2022-02-04,0
金門縣,2022-02-04,0
連江縣,2022-02-04,0
高雄市,2022-02-05,10
桃園市,2022-02-05,30
台北市,2022-02-05,0
新北市,2022-02-05,0
宜蘭縣,2022-02-05,0
彰化縣,2022-02-05,0
基隆市,2022-02-05,0
台中市,2022-02-05,0
新竹縣,2022-02-05,0
苗栗縣,2022-02-05,0
新竹市,2022-02-05,0
雲林縣,2022-02-05,0
台南市,2022-02-05,0
屏東縣,2022-02-05,0
嘉義市,2022-02-05,0
嘉義縣,2022-02-05,0
花蓮縣,2022-02-05,0
台東縣,2022-02-05,0
南投縣,2022-02-05,0
澎湖縣,2022-02-05,0
金門縣,2022-02-05,0
連江縣,2022-02-05,0
高雄市,2022-02-06,4
桃園市,2022-02-06,7
新北市,2022-02-06,3
台北市,2022-02-06,0
宜蘭縣,2022-02-06,0
彰化縣,2022-02-06,0
基隆市,2022-02-06,0
台中市,2022-02-06,0
新竹縣,2022-02-06,0
苗栗縣,2022-02-06,0
新竹市,2022-02-06,0
雲林縣,2022-02-06,0
台南市,2022-02-06,0
屏東縣,2022-02-06,0
嘉義市,2022-02-06,0
嘉義縣,2022-02-06,0
花蓮縣,2022-02-06,0
台東縣,2022-02-06,0
南投縣,2022-02-06,0
澎湖縣,2022-02-06,0
金門縣,2022-02-06,0
連江縣,2022-02-06,0
高雄市,2022-02-07,1
台北市,2022-02-07,1
新北市,2022-02-07,0
桃園市,2022-02-07,0
宜蘭縣,2022-02-07,0
彰化縣,2022-02-07,0
基隆市,2022-02-07,0
台中市,2022-02-07,0
新竹縣,2022-02-07,0
苗栗縣,2022-02-07,0
新竹市,2022-02-07,0
雲林縣,2022-02-07,0
台南市,2022-02-07,0
屏東縣,2022-02-07,0
嘉義市,2022-02-07,0
嘉義縣,2022-02-07,0
花蓮縣,2022-02-07,0
台東縣,2022-02-07,0
南投縣,2022-02-07,0
澎湖縣,2022-02-07,0
金門縣,2022-02-07,0
連江縣,2022-02-07,0
新北市,2022-02-08,4
宜蘭縣,2022-02-08,2
台北市,2022-02-08,4
桃園市,2022-02-08,16
彰化縣,2022-02-08,0
基隆市,2022-02-08,0
台中市,2022-02-08,0
新竹縣,2022-02-08,0
苗栗縣,2022-02-08,0
高雄市,2022-02-08,0
新竹市,2022-02-08,0
雲林縣,2022-02-08,0
台南市,2022-02-08,0
屏東縣,2022-02-08,0
嘉義市,2022-02-08,0
嘉義縣,2022-02-08,0
花蓮縣,2022-02-08,0
台東縣,2022-02-08,0
南投縣,2022-02-08,0
澎湖縣,2022-02-08,0
金門縣,2022-02-08,0
連江縣,2022-02-08,0
台北市,2022-02-09,3
桃園市,2022-02-09,2
新北市,2022-02-09,1
高雄市,2022-02-09,4
宜蘭縣,2022-02-09,0
彰化縣,2022-02-09,0
基隆市,2022-02-09,0
台中市,2022-02-09,0
新竹縣,2022-02-09,0
苗栗縣,2022-02-09,0
新竹市,2022-02-09,0
雲林縣,2022-02-09,0
台南市,2022-02-09,0
屏東縣,2022-02-09,0
嘉義市,2022-02-09,0
嘉義縣,2022-02-09,0
花蓮縣,2022-02-09,0
台東縣,2022-02-09,0
南投縣,2022-02-09,0
澎湖縣,2022-02-09,0
金門縣,2022-02-09,0
連江縣,2022-02-09,0
新北市,2022-02-10,18
桃園市,2022-02-10,11
高雄市,2022-02-10,5
屏東縣,2022-02-10,3
台北市,2022-02-10,0
宜蘭縣,2022-02-10,0
彰化縣,2022-02-10,0
基隆市,2022-02-10,0
台中市,2022-02-10,0
新竹縣,2022-02-10,0
苗栗縣,2022-02-10,0
新竹市,2022-02-10,0
雲林縣,2022-02-10,0
台南市,2022-02-10,0
嘉義市,2022-02-10,0
嘉義縣,2022-02-10,0
花蓮縣,2022-02-10,0
台東縣,2022-02-10,0
南投縣,2022-02-10,0
澎湖縣,2022-02-10,0
金門縣,2022-02-10,0
連江縣,2022-02-10,0
高雄市,2022-02-11,13
新北市,2022-02-11,3
桃園市,2022-02-11,2
台北市,2022-02-11,0
宜蘭縣,2022-02-11,0
彰化縣,2022-02-11,0
基隆市,2022-02-11,0
台中市,2022-02-11,0
新竹縣,2022-02-11,0
苗栗縣,2022-02-11,0
新竹市,2022-02-11,0
雲林縣,2022-02-11,0
台南市,2022-02-11,0
屏東縣,2022-02-11,0
嘉義市,2022-02-11,0
嘉義縣,2022-02-11,0
花蓮縣,2022-02-11,0
台東縣,2022-02-11,0
南投縣,2022-02-11,0
澎湖縣,2022-02-11,0
金門縣,2022-02-11,0
連江縣,2022-02-11,0
台南市,2022-02-12,2
苗栗縣,2022-02-12,5
桃園市,2022-02-12,3
高雄市,2022-02-12,1
台北市,2022-02-12,0
新北市,2022-02-12,0
宜蘭縣,2022-02-12,0
彰化縣,2022-02-12,0
基隆市,2022-02-12,0
台中市,2022-02-12,0
新竹縣,2022-02-12,0
新竹市,2022-02-12,0
雲林縣,2022-02-12,0
屏東縣,2022-02-12,0
嘉義市,2022-02-12,0
嘉義縣,2022-02-12,0
花蓮縣,2022-02-12,0
台東縣,2022-02-12,0
南投縣,2022-02-12,0
澎湖縣,2022-02-12,0
金門縣,2022-02-12,0
連江縣,2022-02-12,0
台北市,2022-02-13,0
新北市,2022-02-13,0
桃園市,2022-02-13,0
宜蘭縣,2022-02-13,0
彰化縣,2022-02-13,0
基隆市,2022-02-13,0
台中市,2022-02-13,0
新竹縣,2022-02-13,0
苗栗縣,2022-02-13,0
高雄市,2022-02-13,0
新竹市,2022-02-13,0
雲林縣,2022-02-13,0
台南市,2022-02-13,0
屏東縣,2022-02-13,0
嘉義市,2022-02-13,0
嘉義縣,2022-02-13,0
花蓮縣,2022-02-13,0
台東縣,2022-02-13,0
南投縣,2022-02-13,0
澎湖縣,2022-02-13,0
金門縣,2022-02-13,0
連江縣,2022-02-13,0
新北市,2022-02-13,4
台南市,2022-02-13,7
桃園市,2022-02-13,1
高雄市,2022-02-14,3
苗栗縣,2022-02-14,1
台北市,2022-02-14,0
新北市,2022-02-14,0
桃園市,2022-02-14,0
宜蘭縣,2022-02-14,0
彰化縣,2022-02-14,0
基隆市,2022-02-14,0
台中市,2022-02-14,0
新竹縣,2022-02-14,0
新竹市,2022-02-14,0
雲林縣,2022-02-14,0
台南市,2022-02-14,0
屏東縣,2022-02-14,0
嘉義市,2022-02-14,0
嘉義縣,2022-02-14,0
花蓮縣,2022-02-14,0
台東縣,2022-02-14,0
南投縣,2022-02-14,0
澎湖縣,2022-02-14,0
金門縣,2022-02-14,0
連江縣,2022-02-14,0
桃園市,2022-02-15,3
新北市,2022-02-15,2
台北市,2022-02-15,0
宜蘭縣,2022-02-15,0
彰化縣,2022-02-15,0
基隆市,2022-02-15,0
台中市,2022-02-15,0
新竹縣,2022-02-15,0
苗栗縣,2022-02-15,0
高雄市,2022-02-15,0
新竹市,2022-02-15,0
雲林縣,2022-02-15,0
台南市,2022-02-15,0
屏東縣,2022-02-15,0
嘉義市,2022-02-15,0
嘉義縣,2022-02-15,0
花蓮縣,2022-02-15,0
台東縣,2022-02-15,0
南投縣,2022-02-15,0
澎湖縣,2022-02-15,0
金門縣,2022-02-15,0
連江縣,2022-02-15,0
台南市,2022-02-16,1
桃園市,2022-02-16,1
高雄市,2022-02-16,8
台北市,2022-02-16,4
新北市,2022-02-16,0
宜蘭縣,2022-02-16,0
彰化縣,2022-02-16,0
基隆市,2022-02-16,0
台中市,2022-02-16,0
新竹縣,2022-02-16,0
苗栗縣,2022-02-16,0
新竹市,2022-02-16,0
雲林縣,2022-02-16,0
屏東縣,2022-02-16,0
嘉義市,2022-02-16,0
嘉義縣,2022-02-16,0
花蓮縣,2022-02-16,0
台東縣,2022-02-16,0
南投縣,2022-02-16,0
澎湖縣,2022-02-16,0
金門縣,2022-02-16,0
連江縣,2022-02-16,0
台北市,2022-02-16,0
桃園市,2022-02-16,0
高雄市,2022-02-16,0
台南市,2022-02-16,0
高雄市,2022-02-17,10
新北市,2022-02-17,4
台北市,2022-02-17,0
桃園市,2022-02-17,0
宜蘭縣,2022-02-17,0
彰化縣,2022-02-17,0
基隆市,2022-02-17,0
台中市,2022-02-17,0
新竹縣,2022-02-17,0
苗栗縣,2022-02-17,0
新竹市,2022-02-17,0
雲林縣,2022-02-17,0
台南市,2022-02-17,0
屏東縣,2022-02-17,0
嘉義市,2022-02-17,0
嘉義縣,2022-02-17,0
花蓮縣,2022-02-17,0
台東縣,2022-02-17,0
南投縣,2022-02-17,0
澎湖縣,2022-02-17,0
金門縣,2022-02-17,0
連江縣,2022-02-17,0
新北市,2022-02-18,7
台北市,2022-02-18,5
高雄市,2022-02-18,2
台南市,2022-02-18,2
桃園市,2022-02-18,0
宜蘭縣,2022-02-18,0
彰化縣,2022-02-18,0
基隆市,2022-02-18,0
台中市,2022-02-18,0
新竹縣,2022-02-18,0
苗栗縣,2022-02-18,0
新竹市,2022-02-18,0
雲林縣,2022-02-18,0
屏東縣,2022-02-18,0
嘉義市,2022-02-18,0
嘉義縣,2022-02-18,0
花蓮縣,2022-02-18,0
台東縣,2022-02-18,0
南投縣,2022-02-18,0
澎湖縣,2022-02-18,0
金門縣,2022-02-18,0
連江縣,2022-02-18,0
新北市,2022-02-19,5
苗栗縣,2022-02-19,3
台北市,2022-02-19,0
桃園市,2022-02-19,0
宜蘭縣,2022-02-19,0
彰化縣,2022-02-19,0
基隆市,2022-02-19,0
台中市,2022-02-19,0
新竹縣,2022-02-19,0
高雄市,2022-02-19,0
新竹市,2022-02-19,0
雲林縣,2022-02-19,0
台南市,2022-02-19,0
屏東縣,2022-02-19,0
嘉義市,2022-02-19,0
嘉義縣,2022-02-19,0
花蓮縣,2022-02-19,0
台東縣,2022-02-19,0
南投縣,2022-02-19,0
澎湖縣,2022-02-19,0
金門縣,2022-02-19,0
連江縣,2022-02-19,0
台北市,2022-02-20,1
新北市,2022-02-20,1
台南市,2022-02-20,1
桃園市,2022-02-20,1
宜蘭縣,2022-02-20,0
彰化縣,2022-02-20,0
基隆市,2022-02-20,0
台中市,2022-02-20,0
新竹縣,2022-02-20,0
苗栗縣,2022-02-20,0
高雄市,2022-02-20,0
新竹市,2022-02-20,0
雲林縣,2022-02-20,0
屏東縣,2022-02-20,0
嘉義市,2022-02-20,0
嘉義縣,2022-02-20,0
花蓮縣,2022-02-20,0
台東縣,2022-02-20,0
南投縣,2022-02-20,0
澎湖縣,2022-02-20,0
金門縣,2022-02-20,0
連江縣,2022-02-20,0
台南市,2022-02-21,1
高雄市,2022-02-21,1
桃園市,2022-02-21,1
台北市,2022-02-21,1
新北市,2022-02-21,0
宜蘭縣,2022-02-21,0
彰化縣,2022-02-21,0
基隆市,2022-02-21,0
台中市,2022-02-21,0
新竹縣,2022-02-21,0
苗栗縣,2022-02-21,0
新竹市,2022-02-21,0
雲林縣,2022-02-21,0
屏東縣,2022-02-21,0
嘉義市,2022-02-21,0
嘉義縣,2022-02-21,0
花蓮縣,2022-02-21,0
台東縣,2022-02-21,0
南投縣,2022-02-21,0
澎湖縣,2022-02-21,0
金門縣,2022-02-21,0
連江縣,2022-02-21,0
新北市,2022-02-22,4
高雄市,2022-02-22,1
台北市,2022-02-22,0
桃園市,2022-02-22,0
宜蘭縣,2022-02-22,0
彰化縣,2022-02-22,0
基隆市,2022-02-22,0
台中市,2022-02-22,0
新竹縣,2022-02-22,0
苗栗縣,2022-02-22,0
新竹市,2022-02-22,0
雲林縣,2022-02-22,0
台南市,2022-02-22,0
屏東縣,2022-02-22,0
嘉義市,2022-02-22,0
嘉義縣,2022-02-22,0
花蓮縣,2022-02-22,0
台東縣,2022-02-22,0
南投縣,2022-02-22,0
澎湖縣,2022-02-22,0
金門縣,2022-02-22,0
連江縣,2022-02-22,0
新北市,2022-02-23,2
台北市,2022-02-23,0
桃園市,2022-02-23,0
宜蘭縣,2022-02-23,0
彰化縣,2022-02-23,0
基隆市,2022-02-23,0
台中市,2022-02-23,0
新竹縣,2022-02-23,0
苗栗縣,2022-02-23,0
高雄市,2022-02-23,0
新竹市,2022-02-23,0
雲林縣,2022-02-23,0
台南市,2022-02-23,0
屏東縣,2022-02-23,0
嘉義市,2022-02-23,0
嘉義縣,2022-02-23,0
花蓮縣,2022-02-23,0
台東縣,2022-02-23,0
南投縣,2022-02-23,0
澎湖縣,2022-02-23,0
金門縣,2022-02-23,0
連江縣,2022-02-23,0
台北市,2022-02-24,1
新北市,2022-02-24,2
高雄市,2022-02-24,1
新竹縣,2022-02-24,3
桃園市,2022-02-24,0
宜蘭縣,2022-02-24,0
彰化縣,2022-02-24,0
基隆市,2022-02-24,0
台中市,2022-02-24,0
苗栗縣,2022-02-24,0
新竹市,2022-02-24,0
雲林縣,2022-02-24,0
台南市,2022-02-24,0
屏東縣,2022-02-24,0
嘉義市,2022-02-24,0
嘉義縣,2022-02-24,0
花蓮縣,2022-02-24,0
台東縣,2022-02-24,0
南投縣,2022-02-24,0
澎湖縣,2022-02-24,0
金門縣,2022-02-24,0
連江縣,2022-02-24,0
台北市,2022-02-25,1
新北市,2022-02-25,1
宜蘭縣,2022-02-25,1
桃園市,2022-02-25,0
彰化縣,2022-02-25,0
基隆市,2022-02-25,0
台中市,2022-02-25,0
新竹縣,2022-02-25,0
苗栗縣,2022-02-25,0
高雄市,2022-02-25,0
新竹市,2022-02-25,0
雲林縣,2022-02-25,0
台南市,2022-02-25,0
屏東縣,2022-02-25,0
嘉義市,2022-02-25,0
嘉義縣,2022-02-25,0
花蓮縣,2022-02-25,0
台東縣,2022-02-25,0
南投縣,2022-02-25,0
澎湖縣,2022-02-25,0
金門縣,2022-02-25,0
連江縣,2022-02-25,0
台中市,2022-02-26,1
新北市,2022-02-26,1
宜蘭縣,2022-02-26,1
桃園市,2022-02-26,3
台北市,2022-02-26,0
彰化縣,2022-02-26,0
基隆市,2022-02-26,0
新竹縣,2022-02-26,0
苗栗縣,2022-02-26,0
高雄市,2022-02-26,0
新竹市,2022-02-26,0
雲林縣,2022-02-26,0
台南市,2022-02-26,0
屏東縣,2022-02-26,0
嘉義市,2022-02-26,0
嘉義縣,2022-02-26,0
花蓮縣,2022-02-26,0
台東縣,2022-02-26,0
南投縣,2022-02-26,0
澎湖縣,2022-02-26,0
金門縣,2022-02-26,0
連江縣,2022-02-26,0
新北市,2022-02-27,5
桃園市,2022-02-27,11
台北市,2022-02-27,0
宜蘭縣,2022-02-27,0
彰化縣,2022-02-27,0
基隆市,2022-02-27,0
台中市,2022-02-27,0
新竹縣,2022-02-27,0
苗栗縣,2022-02-27,0
高雄市,2022-02-27,0
新竹市,2022-02-27,0
雲林縣,2022-02-27,0
台南市,2022-02-27,0
屏東縣,2022-02-27,0
嘉義市,2022-02-27,0
嘉義縣,2022-02-27,0
花蓮縣,2022-02-27,0
台東縣,2022-02-27,0
南投縣,2022-02-27,0
澎湖縣,2022-02-27,0
金門縣,2022-02-27,0
連江縣,2022-02-27,0
桃園市,2022-02-28,7
新北市,2022-02-28,1
台南市,2022-02-28,1
台北市,2022-02-28,0
宜蘭縣,2022-02-28,0
彰化縣,2022-02-28,0
基隆市,2022-02-28,0
台中市,2022-02-28,0
新竹縣,2022-02-28,0
苗栗縣,2022-02-28,0
高雄市,2022-02-28,0
新竹市,2022-02-28,0
雲林縣,2022-02-28,0
屏東縣,2022-02-28,0
嘉義市,2022-02-28,0
嘉義縣,2022-02-28,0
花蓮縣,2022-02-28,0
台東縣,2022-02-28,0
南投縣,2022-02-28,0
澎湖縣,2022-02-28,0
金門縣,2022-02-28,0
連江縣,2022-02-28,0
桃園市,2022-03-01,3
台北市,2022-03-01,1
新北市,2022-03-01,0
宜蘭縣,2022-03-01,0
彰化縣,2022-03-01,0
基隆市,2022-03-01,0
台中市,2022-03-01,0
新竹縣,2022-03-01,0
苗栗縣,2022-03-01,0
高雄市,2022-03-01,0
新竹市,2022-03-01,0
雲林縣,2022-03-01,0
台南市,2022-03-01,0
屏東縣,2022-03-01,0
嘉義市,2022-03-01,0
嘉義縣,2022-03-01,0
花蓮縣,2022-03-01,0
台東縣,2022-03-01,0
南投縣,2022-03-01,0
澎湖縣,2022-03-01,0
金門縣,2022-03-01,0
連江縣,2022-03-01,0
桃園市,2022-03-02,2
台北市,2022-03-02,0
新北市,2022-03-02,0
宜蘭縣,2022-03-02,0
彰化縣,2022-03-02,0
基隆市,2022-03-02,0
台中市,2022-03-02,0
新竹縣,2022-03-02,0
苗栗縣,2022-03-02,0
高雄市,2022-03-02,0
新竹市,2022-03-02,0
雲林縣,2022-03-02,0
台南市,2022-03-02,0
屏東縣,2022-03-02,0
嘉義市,2022-03-02,0
嘉義縣,2022-03-02,0
花蓮縣,2022-03-02,0
台東縣,2022-03-02,0
南投縣,2022-03-02,0
澎湖縣,2022-03-02,0
金門縣,2022-03-02,0
連江縣,2022-03-02,0
新北市,2022-03-03,1
桃園市,2022-03-03,2
彰化縣,2022-03-03,0
台北市,2022-03-03,0
宜蘭縣,2022-03-03,0
基隆市,2022-03-03,0
台中市,2022-03-03,0
新竹縣,2022-03-03,0
苗栗縣,2022-03-03,0
高雄市,2022-03-03,0
新竹市,2022-03-03,0
雲林縣,2022-03-03,0
台南市,2022-03-03,0
屏東縣,2022-03-03,0
嘉義市,2022-03-03,0
嘉義縣,2022-03-03,0
花蓮縣,2022-03-03,0
台東縣,2022-03-03,0
南投縣,2022-03-03,0
澎湖縣,2022-03-03,0
金門縣,2022-03-03,0
連江縣,2022-03-03,0
彰化縣,2022-03-03,2
高雄市,2022-03-04,1
桃園市,2022-03-04,1
台北市,2022-03-04,0
新北市,2022-03-04,0
宜蘭縣,2022-03-04,0
彰化縣,2022-03-04,0
基隆市,2022-03-04,0
台中市,2022-03-04,0
新竹縣,2022-03-04,0
苗栗縣,2022-03-04,0
新竹市,2022-03-04,0
雲林縣,2022-03-04,0
台南市,2022-03-04,0
屏東縣,2022-03-04,0
嘉義市,2022-03-04,0
嘉義縣,2022-03-04,0
花蓮縣,2022-03-04,0
台東縣,2022-03-04,0
南投縣,2022-03-04,0
澎湖縣,2022-03-04,0
金門縣,2022-03-04,0
連江縣,2022-03-04,0
高雄市,2022-03-05,3
桃園市,2022-03-05,3
新北市,2022-03-05,1
台南市,2022-03-05,1
台北市,2022-03-05,0
宜蘭縣,2022-03-05,0
彰化縣,2022-03-05,0
基隆市,2022-03-05,0
台中市,2022-03-05,0
新竹縣,2022-03-05,0
苗栗縣,2022-03-05,0
新竹市,2022-03-05,0
雲林縣,2022-03-05,0
屏東縣,2022-03-05,0
嘉義市,2022-03-05,0
嘉義縣,2022-03-05,0
花蓮縣,2022-03-05,0
台東縣,2022-03-05,0
南投縣,2022-03-05,0
澎湖縣,2022-03-05,0
金門縣,2022-03-05,0
連江縣,2022-03-05,0
高雄市,2022-03-06,1
台南市,2022-03-06,2
台北市,2022-03-06,0
新北市,2022-03-06,0
桃園市,2022-03-06,0
宜蘭縣,2022-03-06,0
彰化縣,2022-03-06,0
基隆市,2022-03-06,0
台中市,2022-03-06,0
新竹縣,2022-03-06,0
苗栗縣,2022-03-06,0
新竹市,2022-03-06,0
雲林縣,2022-03-06,0
屏東縣,2022-03-06,0
嘉義市,2022-03-06,0
嘉義縣,2022-03-06,0
花蓮縣,2022-03-06,0
台東縣,2022-03-06,0
南投縣,2022-03-06,0
澎湖縣,2022-03-06,0
金門縣,2022-03-06,0
連江縣,2022-03-06,0
台南市,2022-03-07,2
台北市,2022-03-07,0
新北市,2022-03-07,0
桃園市,2022-03-07,0
宜蘭縣,2022-03-07,0
彰化縣,2022-03-07,0
基隆市,2022-03-07,0
台中市,2022-03-07,0
新竹縣,2022-03-07,0
苗栗縣,2022-03-07,0
高雄市,2022-03-07,0
新竹市,2022-03-07,0
雲林縣,2022-03-07,0
屏東縣,2022-03-07,0
嘉義市,2022-03-07,0
嘉義縣,2022-03-07,0
花蓮縣,2022-03-07,0
台東縣,2022-03-07,0
南投縣,2022-03-07,0
澎湖縣,2022-03-07,0
金門縣,2022-03-07,0
連江縣,2022-03-07,0
台南市,2022-03-08,4
高雄市,2022-03-08,2
宜蘭縣,2022-03-08,2
台北市,2022-03-08,0
新北市,2022-03-08,0
桃園市,2022-03-08,0
彰化縣,2022-03-08,0
基隆市,2022-03-08,0
台中市,2022-03-08,0
新竹縣,2022-03-08,0
苗栗縣,2022-03-08,0
新竹市,2022-03-08,0
雲林縣,2022-03-08,0
屏東縣,2022-03-08,0
嘉義市,2022-03-08,0
嘉義縣,2022-03-08,0
花蓮縣,2022-03-08,0
台東縣,2022-03-08,0
南投縣,2022-03-08,0
澎湖縣,2022-03-08,0
金門縣,2022-03-08,0
連江縣,2022-03-08,0
台南市,2022-03-09,2
高雄市,2022-03-09,1
台北市,2022-03-09,0
新北市,2022-03-09,0
桃園市,2022-03-09,0
宜蘭縣,2022-03-09,0
彰化縣,2022-03-09,0
基隆市,2022-03-09,0
台中市,2022-03-09,0
新竹縣,2022-03-09,0
苗栗縣,2022-03-09,0
新竹市,2022-03-09,0
雲林縣,2022-03-09,0
屏東縣,2022-03-09,0
嘉義市,2022-03-09,0
嘉義縣,2022-03-09,0
花蓮縣,2022-03-09,0
台東縣,2022-03-09,0
南投縣,2022-03-09,0
澎湖縣,2022-03-09,0
金門縣,2022-03-09,0
連江縣,2022-03-09,0
台北市,2022-03-10,0
新北市,2022-03-10,0
桃園市,2022-03-10,0
宜蘭縣,2022-03-10,0
彰化縣,2022-03-10,0
基隆市,2022-03-10,0
台中市,2022-03-10,0
新竹縣,2022-03-10,0
苗栗縣,2022-03-10,0
高雄市,2022-03-10,0
新竹市,2022-03-10,0
雲林縣,2022-03-10,0
台南市,2022-03-10,0
屏東縣,2022-03-10,0
嘉義市,2022-03-10,0
嘉義縣,2022-03-10,0
花蓮縣,2022-03-10,0
台東縣,2022-03-10,0
南投縣,2022-03-10,0
澎湖縣,2022-03-10,0
金門縣,2022-03-10,0
連江縣,2022-03-10,0
新北市,2022-03-11,3
台南市,2022-03-11,4
台北市,2022-03-11,0
桃園市,2022-03-11,0
宜蘭縣,2022-03-11,0
彰化縣,2022-03-11,0
基隆市,2022-03-11,0
台中市,2022-03-11,0
新竹縣,2022-03-11,0
苗栗縣,2022-03-11,0
高雄市,2022-03-11,0
新竹市,2022-03-11,0
雲林縣,2022-03-11,0
屏東縣,2022-03-11,0
嘉義市,2022-03-11,0
嘉義縣,2022-03-11,0
花蓮縣,2022-03-11,0
台東縣,2022-03-11,0
南投縣,2022-03-11,0
澎湖縣,2022-03-11,0
