county,date,new_cases
新竹縣,2022-05-01,191
屏東縣,2022-05-01,185
新竹市,2022-05-01,157
雲林縣,2022-05-01,147
苗栗縣,2022-05-01,83
南投縣,2022-05-01,76
台東縣,2022-05-01,75
嘉義縣,2022-05-01,46
嘉義市,2022-05-01,33
澎湖縣,2022-05-01,19
金門縣,2022-05-01,18
連江縣,2022-05-01,3
新北市,2022-05-02,6584
台北市,2022-05-02,3718
桃園市,2022-05-02,2577
基隆市,2022-05-02,874
台中市,2022-05-02,839
高雄市,2022-05-02,660
宜蘭縣,2022-05-02,397
花蓮縣,2022-05-02,393
台南市,2022-05-02,390
屏東縣,2022-05-02,285
新竹縣,2022-05-02,228
彰化縣,2022-05-02,203
雲林縣,2022-05-02,142
台東縣,2022-05-02,87
南投縣,2022-05-02,86
嘉義縣,2022-05-02,83
苗栗縣,2022-05-02,81
新竹市,2022-05-02,75
嘉義市,2022-05-02,62
金門縣,2022-05-02,16
澎湖縣,2022-05-02,15
連江縣,2022-05-02,6
新北市,2022-05-03,8278
台北市,2022-05-03,4806
桃園市,2022-05-03,3604
基隆市,2022-05-03,1220
台中市,2022-05-03,1196
高雄市,2022-05-03,818
台南市,2022-05-03,509
宜蘭縣,2022-05-03,448
花蓮縣,2022-05-03,428
新竹縣,2022-05-03,333
屏東縣,2022-05-03,292
雲林縣,2022-05-03,254
彰化縣,2022-05-03,214
新竹市,2022-05-03,171
苗栗縣,2022-05-03,145
台東縣,2022-05-03,102
嘉義縣,2022-05-03,87
嘉義市,2022-05-03,79
南投縣,2022-05-03,73
澎湖縣,2022-05-03,22
金門縣,2022-05-03,15
連江縣,2022-05-03,8
新北市,2022-05-04,10151
台北市,2022-05-04,5538
桃園市,2022-05-04,4814
台中市,2022-05-04,1680
高雄市,2022-05-04,1021
基隆市,2022-05-04,1003
台南市,2022-05-04,795
新竹縣,2022-05-04,542
宜蘭縣,2022-05-04,525
花蓮縣,2022-05-04,450
屏東縣,2022-05-04,428
彰化縣,2022-05-04,313
雲林縣,2022-05-04,257
苗栗縣,2022-05-04,194
新竹市,2022-05-04,182
嘉義縣,2022-05-04,140
南投縣,2022-05-04,138
台東縣,2022-05-04,117
嘉義市,2022-05-04,72
澎湖縣,2022-05-04,34
金門縣,2022-05-04,20
連江縣,2022-05-04,6
新北市,2022-05-05,10122
台北市,2022-05-05,6422
桃園市,2022-05-05,4872
台中市,2022-05-05,1776
高雄市,2022-05-05,1136
基隆市,2022-05-05,924
台南市,2022-05-05,847
宜蘭縣,2022-05-05,675
花蓮縣,2022-05-05,625
新竹縣,2022-05-05,570
屏東縣,2022-05-05,460
彰化縣,2022-05-05,382
雲林縣,2022-05-05,246
苗栗縣,2022-05-05,204
新竹市,2022-05-05,194
台東縣,2022-05-05,152
南投縣,2022-05-05,151
嘉義縣,2022-05-05,121
嘉義市,2022-05-05,93
澎湖縣,2022-05-05,35
金門縣,2022-05-05,22
連江縣,2022-05-05,6
新北市,2022-05-06,12066
台北市,2022-05-06,7716
桃園市,2022-05-06,6271
台中市,2022-05-06,1890
高雄市,2022-05-06,1737
基隆市,2022-05-06,1427
台南市,2022-05-06,923
宜蘭縣,2022-05-06,686
新竹縣,2022-05-06,577
彰化縣,2022-05-06,448
屏東縣,2022-05-06,431
雲林縣,2022-05-06,384
花蓮縣,2022-05-06,382
新竹市,2022-05-06,348
苗栗縣,2022-05-06,255
台東縣,2022-05-06,169
南投縣,2022-05-06,166
嘉義縣,2022-05-06,130
嘉義市,2022-05-06,103
澎湖縣,2022-05-06,39
連江縣,2022-05-06,13
金門縣,2022-05-06,7
新北市,2022-05-07,16670
台北市,2022-05-07,9245
桃園市,2022-05-07,6882
台中市,2022-05-07,2517
高雄市,2022-05-07,2163
基隆市,2022-05-07,1910
台南市,2022-05-07,1352
宜蘭縣,2022-05-07,840
花蓮縣,2022-05-07,803
新竹縣,2022-05-07,788
屏東縣,2022-05-07,584
彰化縣,2022-05-07,517
新竹市,2022-05-07,457
雲林縣,2022-05-07,369
苗栗縣,2022-05-07,338
南投縣,2022-05-07,266
台東縣,2022-05-07,261
嘉義縣,2022-05-07,188
嘉義市,2022-05-07,110
澎湖縣,2022-05-07,74
連江縣,2022-05-07,22
金門縣,2022-05-07,21
新北市,2022-05-08,17948
台北市,2022-05-08,8213
桃園市,2022-05-08,5494
台中市,2022-05-08,2358
高雄市,2022-05-08,2010
台南市,2022-05-08,1322
基隆市,2022-05-08,1310
宜蘭縣,2022-05-08,884
屏東縣,2022-05-08,695
新竹縣,2022-05-08,688
花蓮縣,2022-05-08,649
彰化縣,2022-05-08,536
新竹市,2022-05-08,515
雲林縣,2022-05-08,398
苗栗縣,2022-05-08,375
南投縣,2022-05-08,260
台東縣,2022-05-08,224
嘉義縣,2022-05-08,205
嘉義市,2022-05-08,111
澎湖縣,2022-05-08,54
金門縣,2022-05-08,28
連江縣,2022-05-08,17
新北市,2022-05-09,14179
台北市,2022-05-09,7057
桃園市,2022-05-09,6358
台中市,2022-05-09,2099
高雄市,2022-05-09,1910
基隆市,2022-05-09,1480
台南市,2022-05-09,1448
宜蘭縣,2022-05-09,992
屏東縣,2022-05-09,773
花蓮縣,2022-05-09,767
新竹縣,2022-05-09,758
彰化縣,2022-05-09,497
雲林縣,2022-05-09,370
苗栗縣,2022-05-09,340
新竹市,2022-05-09,336
台東縣,2022-05-09,276
南投縣,2022-05-09,197
嘉義縣,2022-05-09,180
嘉義市,2022-05-09,131
澎湖縣,2022-05-09,89
金門縣,2022-05-09,17
連江縣,2022-05-09,9
新北市,2022-05-10,16906
台北市,2022-05-10,10283
桃園市,2022-05-10,7006
台中市,2022-05-10,3346
高雄市,2022-05-10,2552
台南市,2022-05-10,1774
基隆市,2022-05-10,1734
宜蘭縣,2022-05-10,1279
新竹縣,2022-05-10,933
花蓮縣,2022-05-10,759
彰化縣,2022-05-10,736
屏東縣,2022-05-10,680
新竹市,2022-05-10,658
雲林縣,2022-05-10,620
苗栗縣,2022-05-10,523
南投縣,2022-05-10,307
台東縣,2022-05-10,222
嘉義縣,2022-05-10,216
嘉義市,2022-05-10,138
澎湖縣,2022-05-10,64
金門縣,2022-05-10,43
連江縣,2022-05-10,1
新北市,2022-05-11,19620
桃園市,2022-05-11,9751
台北市,2022-05-11,8265
台中市,2022-05-11,3356
高雄市,2022-05-11,3153
台南市,2022-05-11,2073
基隆市,2022-05-11,1825
新竹縣,2022-05-11,1444
屏東縣,2022-05-11,1222
花蓮縣,2022-05-11,1018
新竹市,2022-05-11,996
宜蘭縣,2022-05-11,979
彰化縣,2022-05-11,934
苗栗縣,2022-05-11,650
雲林縣,2022-05-11,476
南投縣,2022-05-11,358
台東縣,2022-05-11,357
嘉義縣,2022-05-11,313
嘉義市,2022-05-11,205
澎湖縣,2022-05-11,117
金門縣,2022-05-11,59
連江縣,2022-05-11,17
新北市,2022-05-12,23788
台北市,2022-05-12,10751
桃園市,2022-05-12,10039
台中市,2022-05-12,3830
高雄市,2022-05-12,3261
台南市,2022-05-12,2332
基隆市,2022-05-12,1876
新竹縣,2022-05-12,1348
花蓮縣,2022-05-12,1259
宜蘭縣,2022-05-12,1186
屏東縣,2022-05-12,1061
彰化縣,2022-05-12,1000
新竹市,2022-05-12,851
苗栗縣,2022-05-12,760
雲林縣,2022-05-12,613
台東縣,2022-05-12,392
嘉義縣,2022-05-12,362
南投縣,2022-05-12,354
嘉義市,2022-05-12,172
金門縣,2022-05-12,78
澎湖縣,2022-05-12,67
連江縣,2022-05-12,5
新北市,2022-05-13,22483
台北市,2022-05-13,11613
桃園市,2022-05-13,9434
台中市,2022-05-13,3708
高雄市,2022-05-13,3664
台南市,2022-05-13,2357
基隆市,2022-05-13,2036
新竹縣,2022-05-13,1626
宜蘭縣,2022-05-13,1425
彰化縣,2022-05-13,1169
屏東縣,2022-05-13,1154
花蓮縣,2022-05-13,1008
苗栗縣,2022-05-13,742
雲林縣,2022-05-13,580
新竹市,2022-05-13,579
台東縣,2022-05-13,348
南投縣,2022-05-13,317
嘉義縣,2022-05-13,314
嘉義市,2022-05-13,228
澎湖縣,2022-05-13,104
金門縣,2022-05-13,65
連江縣,2022-05-13,18
新北市,2022-05-14,21336
台北市,2022-05-14,9560
桃園市,2022-05-14,9482
台中市,2022-05-14,4409
高雄市,2022-05-14,3766
台南市,2022-05-14,2627
基隆市,2022-05-14,2004
宜蘭縣,2022-05-14,1757
新竹縣,2022-05-14,1661
新竹市,2022-05-14,1243
彰化縣,2022-05-14,1128
屏東縣,2022-05-14,1107
花蓮縣,2022-05-14,913
苗栗縣,2022-05-14,649
雲林縣,2022-05-14,634
台東縣,2022-05-14,426
南投縣,2022-05-14,414
嘉義縣,2022-05-14,398
嘉義市,2022-05-14,215
金門縣,2022-05-14,112
澎湖縣,2022-05-14,108
連江縣,2022-05-14,15
新北市,2022-05-15,22
台北市,2022-05-15,11701
桃園市,2022-05-15,9675
台中市,2022-05-15,4029
高雄市,2022-05-15,3882
台南市,2022-05-15,2474
基隆市,2022-05-15,2122
新竹縣,2022-05-15,1871
宜蘭縣,2022-05-15,1871
彰化縣,2022-05-15,1408
新竹市,2022-05-15,1312
屏東縣,2022-05-15,1299
花蓮縣,2022-05-15,1065
苗栗縣,2022-05-15,883
雲林縣,2022-05-15,649
南投縣,2022-05-15,466
嘉義縣,2022-05-15,368
台東縣,2022-05-15,332
嘉義市,2022-05-15,193
金門縣,2022-05-15,120
澎湖縣,2022-05-15,115
連江縣,2022-05-15,6
新北市,2022-05-16,19898
台北市,2022-05-16,9274
桃園市,2022-05-16,8635
台中市,2022-05-16,4357
高雄市,2022-05-16,4191
台南市,2022-05-16,2612
基隆市,2022-05-16,1756
宜蘭縣,2022-05-16,1646
新竹縣,2022-05-16,1635
彰化縣,2022-05-16,1411
屏東縣,2022-05-16,1092
苗栗縣,2022-05-16,1014
花蓮縣,2022-05-16,860
新竹市,2022-05-16,832
雲林縣,2022-05-16,644
南投縣,2022-05-16,493
嘉義縣,2022-05-16,401
台東縣,2022-05-16,379
嘉義市,2022-05-16,254
金門縣,2022-05-16,153
澎湖縣,2022-05-16,141
連江縣,2022-05-16,19
新北市,2022-05-17,18400
桃園市,2022-05-17,10184
台北市,2022-05-17,9772
高雄市,2022-05-17,4979
台中市,2022-05-17,4770
台南市,2022-05-17,2844
新竹縣,2022-05-17,2105
基隆市,2022-05-17,1917
彰化縣,2022-05-17,1613
屏東縣,2022-05-17,1536
宜蘭縣,2022-05-17,1481
花蓮縣,2022-05-17,1200
苗栗縣,2022-05-17,1129
新竹市,2022-05-17,1124
南投縣,2022-05-17,614
雲林縣,2022-05-17,581
嘉義縣,2022-05-17,556
台東縣,2022-05-17,405
嘉義市,2022-05-17,345
澎湖縣,2022-05-17,146
金門縣,2022-05-17,81
連江縣,2022-05-17,12
新北市,2022-05-18,27230
台北市,2022-05-18,12069
桃園市,2022-05-18,9658
高雄市,2022-05-18,6805
台中市,2022-05-18,6770
台南市,2022-05-18,4130
基隆市,2022-05-18,2428
新竹縣,2022-05-18,2301
屏東縣,2022-05-18,2105
彰化縣,2022-05-18,2035
宜蘭縣,2022-05-18,1936
花蓮縣,2022-05-18,1611
新竹市,2022-05-18,1287
苗栗縣,2022-05-18,1134
雲林縣,2022-05-18,927
南投縣,2022-05-18,705
台東縣,2022-05-18,699
嘉義縣,2022-05-18,646
嘉義市,2022-05-18,464
澎湖縣,2022-05-18,201
金門縣,2022-05-18,160
連江縣,2022-05-18,9
新北市,2022-05-19,24826
桃園市,2022-05-19,13827
台北市,2022-05-19,12060
台中市,2022-05-19,7444
高雄市,2022-05-19,6576
台南市,2022-05-19,4795
新竹縣,2022-05-19,2702
基隆市,2022-05-19,2530
彰化縣,2022-05-19,2313
宜蘭縣,2022-05-19,2144
屏東縣,2022-05-19,2142
新竹市,2022-05-19,1877
苗栗縣,2022-05-19,1513
花蓮縣,2022-05-19,1345
雲林縣,2022-05-19,1048
南投縣,2022-05-19,1026
台東縣,2022-05-19,692
嘉義縣,2022-05-19,664
嘉義市,2022-05-19,462
澎湖縣,2022-05-19,186
金門縣,2022-05-19,137
連江縣,2022-05-19,22
新北市,2022-05-20,23704
桃園市,2022-05-20,11684
台北市,2022-05-20,11414
高雄市,2022-05-20,7525
台中市,2022-05-20,7144
台南市,2022-05-20,4707
新竹縣,2022-05-20,2762
彰化縣,2022-05-20,2341
屏東縣,2022-05-20,2270
宜蘭縣,2022-05-20,2201
基隆市,2022-05-20,2045
新竹市,2022-05-20,1708
苗栗縣,2022-05-20,1282
花蓮縣,2022-05-20,1187
雲林縣,2022-05-20,1009
南投縣,2022-05-20,730
嘉義縣,2022-05-20,679
台東縣,2022-05-20,650
嘉義市,2022-05-20,366
澎湖縣,2022-05-20,169
金門縣,2022-05-20,131
連江縣,2022-05-20,12
新北市,2022-05-21,23346
台北市,2022-05-21,10590
桃園市,2022-05-21,10453
台中市,2022-05-21,7989
高雄市,2022-05-21,7646
台南市,2022-05-21,4609
彰化縣,2022-05-21,2808
新竹縣,2022-05-21,2472
屏東縣,2022-05-21,2265
宜蘭縣,2022-05-21,2019
基隆市,2022-05-21,1757
苗栗縣,2022-05-21,1601
新竹市,2022-05-21,1575
花蓮縣,2022-05-21,1219
雲林縣,2022-05-21,1128
南投縣,2022-05-21,924
嘉義縣,2022-05-21,780
台東縣,2022-05-21,576
嘉義市,2022-05-21,505
澎湖縣,2022-05-21,184
金門縣,2022-05-21,135
連江縣,2022-05-21,6
新北市,2022-05-22,20698
桃園市,2022-05-22,11168
台北市,2022-05-22,9645
台中市,2022-05-22,7250
高雄市,2022-05-22,7135
台南市,2022-05-22,4678
彰化縣,2022-05-22,2358
新竹縣,2022-05-22,2328
屏東縣,2022-05-22,2256
基隆市,2022-05-22,1799
宜蘭縣,2022-05-22,1778
苗栗縣,2022-05-22,1636
新竹市,2022-05-22,1613
花蓮縣,2022-05-22,1096
南投縣,2022-05-22,953
雲林縣,2022-05-22,916
嘉義縣,2022-05-22,760
台東縣,2022-05-22,565
嘉義市,2022-05-22,431
澎湖縣,2022-05-22,165
金門縣,2022-05-22,139
連江縣,2022-05-22,0
新北市,2022-05-23,15708
桃園市,2022-05-23,8636
高雄市,2022-05-23,7286
台北市,2022-05-23,7185
台中市,2022-05-23,7140
台南市,2022-05-23,4501
彰化縣,2022-05-23,1979
屏東縣,2022-05-23,1973
新竹縣,2022-05-23,1927
基隆市,2022-05-23,1478
宜蘭縣,2022-05-23,1473
新竹市,2022-05-23,1300
苗栗縣,2022-05-23,1130
花蓮縣,2022-05-23,1033
雲林縣,2022-05-23,906
南投縣,2022-05-23,843
嘉義縣,2022-05-23,568
台東縣,2022-05-23,549
嘉義市,2022-05-23,317
澎湖縣,2022-05-23,159
金門縣,2022-05-23,119
連江縣,2022-05-23,37
新北市,2022-05-24,16609
桃園市,2022-05-24,10532
高雄市,2022-05-24,9437
台中市,2022-05-24,8989
台北市,2022-05-24,8566
台南市,2022-05-24,5593
彰化縣,2022-05-24,4120
屏東縣,2022-05-24,2670
新竹縣,2022-05-24,2186
宜蘭縣,2022-05-24,2128
基隆市,2022-05-24,1897
苗栗縣,2022-05-24,1630
新竹市,2022-05-24,1583
南投縣,2022-05-24,1243
雲林縣,2022-05-24,1216
花蓮縣,2022-05-24,1211
台東縣,2022-05-24,911
嘉義縣,2022-05-24,890
嘉義市,2022-05-24,585
澎湖縣,2022-05-24,210
金門縣,2022-05-24,119
連江縣,2022-05-24,38
新北市,2022-05-25,21350
桃園市,2022-05-25,10355
高雄市,2022-05-25,9792
台中市,2022-05-25,9766
台北市,2022-05-25,9085
台南市,2022-05-25,5904
彰化縣,2022-05-25,3520
屏東縣,2022-05-25,2933
新竹縣,2022-05-25,2570
苗栗縣,2022-05-25,1818
新竹市,2022-05-25,1799
基隆市,2022-05-25,1768
宜蘭縣,2022-05-25,1746
花蓮縣,2022-05-25,1558
雲林縣,2022-05-25,1432
南投縣,2022-05-25,1241
嘉義縣,2022-05-25,1048
台東縣,2022-05-25,711
嘉義市,2022-05-25,557
澎湖縣,2022-05-25,224
金門縣,2022-05-25,143
連江縣,2022-05-25,32
新北市,2022-05-26,17632
台中市,2022-05-26,9944
桃園市,2022-05-26,9484
台北市,2022-05-26,9062
高雄市,2022-05-26,8566
台南市,2022-05-26,5871
彰化縣,2022-05-26,3281
屏東縣,2022-05-26,2623
新竹縣,2022-05-26,2282
宜蘭縣,2022-05-26,2041
苗栗縣,2022-05-26,1700
基隆市,2022-05-26,1690
新竹市,2022-05-26,1679
花蓮縣,2022-05-26,1291
雲林縣,2022-05-26,1105
南投縣,2022-05-26,1004
嘉義縣,2022-05-26,920
台東縣,2022-05-26,749
嘉義市,2022-05-26,522
澎湖縣,2022-05-26,206
金門縣,2022-05-26,182
連江縣,2022-05-26,18
新北市,2022-05-27,19363
台中市,2022-05-27,11501
高雄市,2022-05-27,11270
桃園市,2022-05-27,10074
台北市,2022-05-27,9503
台南市,2022-05-27,7376
彰化縣,2022-05-27,4240
屏東縣,2022-05-27,2765
新竹縣,2022-05-27,2716
苗栗縣,2022-05-27,2195
新竹市,2022-05-27,2147
基隆市,2022-05-27,2043
宜蘭縣,2022-05-27,1779
花蓮縣,2022-05-27,1749
雲林縣,2022-05-27,1713
南投縣,2022-05-27,1330
嘉義縣,2022-05-27,1088
台東縣,2022-05-27,932
嘉義市,2022-05-27,651
澎湖縣,2022-05-27,192
金門縣,2022-05-27,147
連江縣,2022-05-27,34
新北市,2022-05-28,16001
高雄市,2022-05-28,9641
台中市,2022-05-28,9031
桃園市,2022-05-28,8999
台北市,2022-05-28,7998
台南市,2022-05-28,6666
彰化縣,2022-05-28,3597
屏東縣,2022-05-28,2648
新竹縣,2022-05-28,2509
苗栗縣,2022-05-28,2024
宜蘭縣,2022-05-28,1870
新竹市,2022-05-28,1759
雲林縣,2022-05-28,1466
基隆市,2022-05-28,1433
花蓮縣,2022-05-28,1326
嘉義縣,2022-05-28,1014
南投縣,2022-05-28,997
台東縣,2022-05-28,774
嘉義市,2022-05-28,585
金門縣,2022-05-28,203
澎湖縣,2022-05-28,200
連江縣,2022-05-28,94
新北市,2022-05-29,14848
高雄市,2022-05-29,9563
桃園市,2022-05-29,9379
台中市,2022-05-29,8959
台北市,2022-05-29,7402
台南市,2022-05-29,5913
彰化縣,2022-05-29,3882
屏東縣,2022-05-29,2554
新竹縣,2022-05-29,1976
新竹市,2022-05-29,1699
苗栗縣,2022-05-29,1667
宜蘭縣,2022-05-29,1558
基隆市,2022-05-29,1216
花蓮縣,2022-05-29,1112
雲林縣,2022-05-29,1059
南投縣,2022-05-29,999
嘉義縣,2022-05-29,955
台東縣,2022-05-29,858
嘉義市,2022-05-29,527
澎湖縣,2022-05-29,204
金門縣,2022-05-29,179
連江縣,2022-05-29,30
新北市,2022-05-30,10668
高雄市,2022-05-30,8333
台中市,2022-05-30,7540
桃園市,2022-05-30,6493
台北市,2022-05-30,5565
台南市,2022-05-30,4278
彰化縣,2022-05-30,3159
屏東縣,2022-05-30,2127
新竹縣,2022-05-30,1894
苗栗縣,2022-05-30,1664
雲林縣,2022-05-30,1246
新竹市,2022-05-30,1126
基隆市,2022-05-30,1026
宜蘭縣,2022-05-30,1003
花蓮縣,2022-05-30,938
南投縣,2022-05-30,901
嘉義縣,2022-05-30,779
台東縣,2022-05-30,600
嘉義市,2022-05-30,432
金門縣,2022-05-30,132
澎湖縣,2022-05-30,120
連江縣,2022-05-30,18
新北市,2022-05-31,14372
台中市,2022-05-31,10586
高雄市,2022-05-31,10380
桃園市,2022-05-31,7826
台北市,2022-05-31,6707
台南市,2022-05-31,6485
彰化縣,2022-05-31,4740
屏東縣,2022-05-31,2960
新竹縣,2022-05-31,2064
苗栗縣,2022-05-31,1970
新竹市,2022-05-31,1734
宜蘭縣,2022-05-31,1649
基隆市,2022-05-31,1631
雲林縣,2022-05-31,1610
南投縣,2022-05-31,1381
花蓮縣,2022-05-31,1295
嘉義縣,2022-05-31,1146
台東縣,2022-05-31,866
嘉義市,2022-05-31,776
澎湖縣,2022-05-31,263
金門縣,2022-05-31,206
連江縣,2022-05-31,9
新北市,2022-06-01,14894
台中市,2022-06-01,11511
高雄市,2022-06-01,11499
桃園市,2022-06-01,9568
台南市,2022-06-01,7634
台北市,2022-06-01,7480
彰化縣,2022-06-01,4852
屏東縣,2022-06-01,3177
新竹縣,2022-06-01,2527
新竹市,2022-06-01,2008
苗栗縣,2022-06-01,2008
雲林縣,2022-06-01,1852
宜蘭縣,2022-06-01,1622
南投縣,2022-06-01,1496
花蓮縣,2022-06-01,1493
基隆市,2022-06-01,1423
嘉義縣,2022-06-01,1226
台東縣,2022-06-01,902
嘉義市,2022-06-01,677
澎湖縣,2022-06-01,215
金門縣,2022-06-01,131
連江縣,2022-06-01,52
新北市,2022-06-02,12910
台中市,2022-06-02,10707
高雄市,2022-06-02,10530
桃園市,2022-06-02,7854
台北市,2022-06-02,6237
台南市,2022-06-02,6144
彰化縣,2022-06-02,4541
屏東縣,2022-06-02,2773
新竹縣,2022-06-02,2282
苗栗縣,2022-06-02,1633
新竹市,2022-06-02,1585
宜蘭縣,2022-06-02,1426
雲林縣,2022-06-02,1410
南投縣,2022-06-02,1320
花蓮縣,2022-06-02,1218
基隆市,2022-06-02,1190
嘉義縣,2022-06-02,1168
台東縣,2022-06-02,897
嘉義市,2022-06-02,756
澎湖縣,2022-06-02,216
金門縣,2022-06-02,145
連江縣,2022-06-02,25
新北市,2022-06-03,11766
高雄市,2022-06-03,10790
台中市,2022-06-03,10651
桃園市,2022-06-03,7196
台南市,2022-06-03,6620
台北市,2022-06-03,6143
彰化縣,2022-06-03,4593
屏東縣,2022-06-03,2951
新竹縣,2022-06-03,2139
苗栗縣,2022-06-03,1784
新竹市,2022-06-03,1616
宜蘭縣,2022-06-03,1542
雲林縣,2022-06-03,1528
南投縣,2022-06-03,1423
基隆市,2022-06-03,1295
花蓮縣,2022-06-03,1246
嘉義縣,2022-06-03,1194
台東縣,2022-06-03,911
嘉義市,2022-06-03,708
澎湖縣,2022-06-03,233
金門縣,2022-06-03,155
連江縣,2022-06-03,33
新北市,2022-06-04,9820
高雄市,2022-06-04,9657
台中市,2022-06-04,9511
桃園市,2022-06-04,6926
台南市,2022-06-04,5631
台北市,2022-06-04,5228
彰化縣,2022-06-04,4475
屏東縣,2022-06-04,2737
新竹縣,2022-06-04,1949
苗栗縣,2022-06-04,1719
新竹市,2022-06-04,1551
雲林縣,2022-06-04,1407
南投縣,2022-06-04,1308
宜蘭縣,2022-06-04,1212
嘉義縣,2022-06-04,1129
基隆市,2022-06-04,1024
花蓮縣,2022-06-04,1019
嘉義市,2022-06-04,738
台東縣,2022-06-04,672
澎湖縣,2022-06-04,194
金門縣,2022-06-04,185
連江縣,2022-06-04,26
高雄市,2022-06-05,9232
新北市,2022-06-05,9026
台中市,2022-06-05,8699
桃園市,2022-06-05,5793
台南市,2022-06-05,5447
台北市,2022-06-05,4452
彰化縣,2022-06-05,4217
屏東縣,2022-06-05,2557
新竹縣,2022-06-05,1516
苗栗縣,2022-06-05,1504
雲林縣,2022-06-05,1496
新竹市,2022-06-05,1257
宜蘭縣,2022-06-05,1249
南投縣,2022-06-05,1188
嘉義縣,2022-06-05,1058
花蓮縣,2022-06-05,969
台東縣,2022-06-05,750
基隆市,2022-06-05,729
嘉義市,2022-06-05,552
澎湖縣,2022-06-05,213
金門縣,2022-06-05,163
連江縣,2022-06-05,13
新北市,2022-06-06,7703
高雄市,2022-06-06,7506
台中市,2022-06-06,7037
桃園市,2022-06-06,5162
台南市,2022-06-06,4426
台北市,2022-06-06,3765
彰化縣,2022-06-06,3726
屏東縣,2022-06-06,2213
新竹縣,2022-06-06,1543
苗栗縣,2022-06-06,1377
雲林縣,2022-06-06,1168
南投縣,2022-06-06,1128
新竹市,2022-06-06,1028
基隆市,2022-06-06,1021
花蓮縣,2022-06-06,931
宜蘭縣,2022-06-06,874
嘉義縣,2022-06-06,837
嘉義市,2022-06-06,557
台東縣,2022-06-06,550
金門縣,2022-06-06,203
澎湖縣,2022-06-06,196
連江縣,2022-06-06,41
高雄市,2022-06-07,12572
台中市,2022-06-07,12498
新北市,2022-06-07,11504
台南市,2022-06-07,7487
桃園市,2022-06-07,6630
台北市,2022-06-07,5824
彰化縣,2022-06-07,5784
屏東縣,2022-06-07,3459
苗栗縣,2022-06-07,1983
南投縣,2022-06-07,1905
雲林縣,2022-06-07,1892
新竹縣,2022-06-07,1753
宜蘭縣,2022-06-07,1579
嘉義縣,2022-06-07,1557
新竹市,2022-06-07,1493
花蓮縣,2022-06-07,1427
基隆市,2022-06-07,1156
嘉義市,2022-06-07,1097
台東縣,2022-06-07,859
澎湖縣,2022-06-07,307
金門縣,2022-06-07,200
連江縣,2022-06-07,7
台中市,2022-06-08,11587
新北市,2022-06-08,11443
高雄市,2022-06-08,11048
桃園市,2022-06-08,8039
台南市,2022-06-08,7054
彰化縣,2022-06-08,5582
台北市,2022-06-08,5531
屏東縣,2022-06-08,3236
新竹縣,2022-06-08,2293
新竹市,2022-06-08,1806
雲林縣,2022-06-08,1778
南投縣,2022-06-08,1705
苗栗縣,2022-06-08,1687
宜蘭縣,2022-06-08,1420
嘉義縣,2022-06-08,1367
花蓮縣,2022-06-08,1223
基隆市,2022-06-08,1115
台東縣,2022-06-08,933
嘉義市,2022-06-08,878
澎湖縣,2022-06-08,314
金門縣,2022-06-08,99
連江縣,2022-06-08,57
高雄市,2022-06-09,10822
台中市,2022-06-09,10570
新北市,2022-06-09,10201
台南市,2022-06-09,6355
桃園市,2022-06-09,6298
彰化縣,2022-06-09,5266
台北市,2022-06-09,5129
屏東縣,2022-06-09,3130
新竹縣,2022-06-09,1783
雲林縣,2022-06-09,1717
苗栗縣,2022-06-09,1712
新竹市,2022-06-09,1525
南投縣,2022-06-09,1480
嘉義縣,2022-06-09,1405
宜蘭縣,2022-06-09,1285
花蓮縣,2022-06-09,1127
基隆市,2022-06-09,983
嘉義市,2022-06-09,937
台東縣,2022-06-09,792
澎湖縣,2022-06-09,250
金門縣,2022-06-09,149
連江縣,2022-06-09,5
台中市,2022-06-10,10032
高雄市,2022-06-10,9864
新北市,2022-06-10,8858
台南市,2022-06-10,6291
桃園市,2022-06-10,6081
彰化縣,2022-06-10,5088
台北市,2022-06-10,4891
屏東縣,2022-06-10,2989
