county,date,new_cases
台東縣,2021-12-31,0
南投縣,2021-12-31,0
澎湖縣,2021-12-31,0
金門縣,2021-12-31,0
連江縣,2021-12-31,0
台北市,2022-01-01,0
新北市,2022-01-01,0
桃園市,2022-01-01,0
宜蘭縣,2022-01-01,0
彰化縣,2022-01-01,0
基隆市,2022-01-01,0
台中市,2022-01-01,0
新竹縣,2022-01-01,0
苗栗縣,2022-01-01,0
高雄市,2022-01-01,0
新竹市,2022-01-01,0
雲林縣,2022-01-01,0
台南市,2022-01-01,0
屏東縣,2022-01-01,0
嘉義市,2022-01-01,0
嘉義縣,2022-01-01,0
花蓮縣,2022-01-01,0
台東縣,2022-01-01,0
南投縣,2022-01-01,0
澎湖縣,2022-01-01,0
金門縣,2022-01-01,0
連江縣,2022-01-01,0
台北市,2022-01-03,0
新北市,2022-01-03,0
桃園市,2022-01-03,0
宜蘭縣,2022-01-03,0
彰化縣,2022-01-03,0
基隆市,2022-01-03,0
台中市,2022-01-03,0
新竹縣,2022-01-03,0
苗栗縣,2022-01-03,0
高雄市,2022-01-03,0
新竹市,2022-01-03,0
雲林縣,2022-01-03,0
台南市,2022-01-03,0
屏東縣,2022-01-03,0
嘉義市,2022-01-03,0
嘉義縣,2022-01-03,0
花蓮縣,2022-01-03,0
台東縣,2022-01-03,0
南投縣,2022-01-03,0
澎湖縣,2022-01-03,0
金門縣,2022-01-03,0
連江縣,2022-01-03,0
桃園市,2022-01-03,1
桃園市,2022-01-04,4
台北市,2022-01-04,0
新北市,2022-01-04,0
宜蘭縣,2022-01-04,0
彰化縣,2022-01-04,0
基隆市,2022-01-04,0
台中市,2022-01-04,0
新竹縣,2022-01-04,0
苗栗縣,2022-01-04,0
高雄市,2022-01-04,0
新竹市,2022-01-04,0
雲林縣,2022-01-04,0
台南市,2022-01-04,0
屏東縣,2022-01-04,0
嘉義市,2022-01-04,0
嘉義縣,2022-01-04,0
花蓮縣,2022-01-04,0
台東縣,2022-01-04,0
南投縣,2022-01-04,0
澎湖縣,2022-01-04,0
金門縣,2022-01-04,0
連江縣,2022-01-04,0
桃園市,2022-01-05,1
台北市,2022-01-05,0
新北市,2022-01-05,0
宜蘭縣,2022-01-05,0
彰化縣,2022-01-05,0
基隆市,2022-01-05,0
台中市,2022-01-05,0
新竹縣,2022-01-05,0
苗栗縣,2022-01-05,0
高雄市,2022-01-05,0
新竹市,2022-01-05,0
雲林縣,2022-01-05,0
台南市,2022-01-05,0
屏東縣,2022-01-05,0
嘉義市,2022-01-05,0
嘉義縣,2022-01-05,0
花蓮縣,2022-01-05,0
台東縣,2022-01-05,0
南投縣,2022-01-05,0
澎湖縣,2022-01-05,0
金門縣,2022-01-05,0
連江縣,2022-01-05,0
桃園市,2022-01-06,3
台北市,2022-01-06,0
新北市,2022-01-06,0
宜蘭縣,2022-01-06,0
彰化縣,2022-01-06,0
基隆市,2022-01-06,0
台中市,2022-01-06,0
新竹縣,2022-01-06,0
苗栗縣,2022-01-06,0
高雄市,2022-01-06,0
新竹市,2022-01-06,0
雲林縣,2022-01-06,0
台南市,2022-01-06,0
屏東縣,2022-01-06,0
嘉義市,2022-01-06,0
嘉義縣,2022-01-06,0
花蓮縣,2022-01-06,0
台東縣,2022-01-06,0
南投縣,2022-01-06,0
澎湖縣,2022-01-06,0
金門縣,2022-01-06,0
連江縣,2022-01-06,0
桃園市,2022-01-07,4
台北市,2022-01-07,0
新北市,2022-01-07,0
宜蘭縣,2022-01-07,0
彰化縣,2022-01-07,0
基隆市,2022-01-07,0
台中市,2022-01-07,0
新竹縣,2022-01-07,0
苗栗縣,2022-01-07,0
高雄市,2022-01-07,0
新竹市,2022-01-07,0
雲林縣,2022-01-07,0
台南市,2022-01-07,0
屏東縣,2022-01-07,0
嘉義市,2022-01-07,0
嘉義縣,2022-01-07,0
花蓮縣,2022-01-07,0
台東縣,2022-01-07,0
南投縣,2022-01-07,0
澎湖縣,2022-01-07,0
金門縣,2022-01-07,0
連江縣,2022-01-07,0
桃園市,2022-01-08,2
台北市,2022-01-08,0
新北市,2022-01-08,0
宜蘭縣,2022-01-08,0
彰化縣,2022-01-08,0
基隆市,2022-01-08,0
台中市,2022-01-08,0
新竹縣,2022-01-08,0
苗栗縣,2022-01-08,0
高雄市,2022-01-08,0
新竹市,2022-01-08,0
雲林縣,2022-01-08,0
台南市,2022-01-08,0
屏東縣,2022-01-08,0
嘉義市,2022-01-08,0
嘉義縣,2022-01-08,0
花蓮縣,2022-01-08,0
台東縣,2022-01-08,0
南投縣,2022-01-08,0
澎湖縣,2022-01-08,0
金門縣,2022-01-08,0
連江縣,2022-01-08,0
桃園市,2022-01-09,11
台北市,2022-01-09,0
新北市,2022-01-09,0
宜蘭縣,2022-01-09,0
彰化縣,2022-01-09,0
基隆市,2022-01-09,0
台中市,2022-01-09,0
新竹縣,2022-01-09,0
苗栗縣,2022-01-09,0
高雄市,2022-01-09,0
新竹市,2022-01-09,0
雲林縣,2022-01-09,0
台南市,2022-01-09,0
屏東縣,2022-01-09,0
嘉義市,2022-01-09,0
嘉義縣,2022-01-09,0
花蓮縣,2022-01-09,0
台東縣,2022-01-09,0
南投縣,2022-01-09,0
澎湖縣,2022-01-09,0
金門縣,2022-01-09,0
連江縣,2022-01-09,0
桃園市,2022-01-10,6
台北市,2022-01-10,0
新北市,2022-01-10,0
宜蘭縣,2022-01-10,0
彰化縣,2022-01-10,0
基隆市,2022-01-10,0
台中市,2022-01-10,0
新竹縣,2022-01-10,0
苗栗縣,2022-01-10,0
高雄市,2022-01-10,0
新竹市,2022-01-10,0
雲林縣,2022-01-10,0
台南市,2022-01-10,0
屏東縣,2022-01-10,0
嘉義市,2022-01-10,0
嘉義縣,2022-01-10,0
花蓮縣,2022-01-10,0
台東縣,2022-01-10,0
南投縣,2022-01-10,0
澎湖縣,2022-01-10,0
金門縣,2022-01-10,0
連江縣,2022-01-10,0
桃園市,2022-01-11,9
台北市,2022-01-11,0
新北市,2022-01-11,0
宜蘭縣,2022-01-11,0
彰化縣,2022-01-11,0
基隆市,2022-01-11,0
台中市,2022-01-11,0
新竹縣,2022-01-11,0
苗栗縣,2022-01-11,0
高雄市,2022-01-11,0
新竹市,2022-01-11,0
雲林縣,2022-01-11,0
台南市,2022-01-11,0
屏東縣,2022-01-11,0
嘉義市,2022-01-11,0
嘉義縣,2022-01-11,0
花蓮縣,2022-01-11,0
台東縣,2022-01-11,0
南投縣,2022-01-11,0
澎湖縣,2022-01-11,0
金門縣,2022-01-11,0
連江縣,2022-01-11,0
台北市,2022-01-11,3
桃園市,2022-01-12,4
台北市,2022-01-12,0
新北市,2022-01-12,0
宜蘭縣,2022-01-12,0
彰化縣,2022-01-12,0
基隆市,2022-01-12,0
台中市,2022-01-12,0
新竹縣,2022-01-12,0
苗栗縣,2022-01-12,0
高雄市,2022-01-12,0
新竹市,2022-01-12,0
雲林縣,2022-01-12,0
台南市,2022-01-12,0
屏東縣,2022-01-12,0
嘉義市,2022-01-12,0
嘉義縣,2022-01-12,0
花蓮縣,2022-01-12,0
台東縣,2022-01-12,0
南投縣,2022-01-12,0
澎湖縣,2022-01-12,0
金門縣,2022-01-12,0
連江縣,2022-01-12,0
桃園市,2022-01-13,13
台北市,2022-01-13,1
新北市,2022-01-13,0
宜蘭縣,2022-01-13,0
彰化縣,2022-01-13,0
基隆市,2022-01-13,0
台中市,2022-01-13,0
新竹縣,2022-01-13,0
苗栗縣,2022-01-13,0
高雄市,2022-01-13,0
新竹市,2022-01-13,0
雲林縣,2022-01-13,0
台南市,2022-01-13,0
屏東縣,2022-01-13,0
嘉義市,2022-01-13,0
嘉義縣,2022-01-13,0
花蓮縣,2022-01-13,0
台東縣,2022-01-13,0
南投縣,2022-01-13,0
澎湖縣,2022-01-13,0
金門縣,2022-01-13,0
連江縣,2022-01-13,0
桃園市,2022-01-14,11
台北市,2022-01-14,0
新北市,2022-01-14,0
宜蘭縣,2022-01-14,0
彰化縣,2022-01-14,0
基隆市,2022-01-14,0
台中市,2022-01-14,0
新竹縣,2022-01-14,0
苗栗縣,2022-01-14,0
高雄市,2022-01-14,0
新竹市,2022-01-14,0
雲林縣,2022-01-14,0
台南市,2022-01-14,0
屏東縣,2022-01-14,0
嘉義市,2022-01-14,0
嘉義縣,2022-01-14,0
花蓮縣,2022-01-14,0
台東縣,2022-01-14,0
南投縣,2022-01-14,0
澎湖縣,2022-01-14,0
金門縣,2022-01-14,0
連江縣,2022-01-14,0
桃園市,2022-01-15,6
台北市,2022-01-15,0
新北市,2022-01-15,0
宜蘭縣,2022-01-15,0
彰化縣,2022-01-15,0
基隆市,2022-01-15,0
台中市,2022-01-15,0
新竹縣,2022-01-15,0
苗栗縣,2022-01-15,0
高雄市,2022-01-15,0
新竹市,2022-01-15,0
雲林縣,2022-01-15,0
台南市,2022-01-15,0
屏東縣,2022-01-15,0
嘉義市,2022-01-15,0
嘉義縣,2022-01-15,0
花蓮縣,2022-01-15,0
台東縣,2022-01-15,0
南投縣,2022-01-15,0
澎湖縣,2022-01-15,0
金門縣,2022-01-15,0
連江縣,2022-01-15,0
桃園市,2022-01-16,10
台北市,2022-01-16,0
新北市,2022-01-16,0
宜蘭縣,2022-01-16,0
彰化縣,2022-01-16,0
基隆市,2022-01-16,0
台中市,2022-01-16,0
新竹縣,2022-01-16,0
苗栗縣,2022-01-16,0
高雄市,2022-01-16,0
新竹市,2022-01-16,0
雲林縣,2022-01-16,0
台南市,2022-01-16,0
屏東縣,2022-01-16,0
嘉義市,2022-01-16,0
嘉義縣,2022-01-16,0
花蓮縣,2022-01-16,0
台東縣,2022-01-16,0
南投縣,2022-01-16,0
澎湖縣,2022-01-16,0
金門縣,2022-01-16,0
連江縣,2022-01-16,0
台北市,2022-01-17,0
新北市,2022-01-17,0
桃園市,2022-01-17,0
宜蘭縣,2022-01-17,0
彰化縣,2022-01-17,0
基隆市,2022-01-17,0
台中市,2022-01-17,0
新竹縣,2022-01-17,0
苗栗縣,2022-01-17,0
高雄市,2022-01-17,0
新竹市,2022-01-17,0
雲林縣,2022-01-17,0
台南市,2022-01-17,0
屏東縣,2022-01-17,0
嘉義市,2022-01-17,0
嘉義縣,2022-01-17,0
花蓮縣,2022-01-17,0
台東縣,2022-01-17,0
南投縣,2022-01-17,0
澎湖縣,2022-01-17,0
金門縣,2022-01-17,0
連江縣,2022-01-17,0
桃園市,2022-01-17,17
桃園市,NA,13
新竹縣,NA,4
桃園市,2022-01-18,13
新竹縣,2022-01-18,4
台北市,2022-01-18,0
新北市,2022-01-18,0
宜蘭縣,2022-01-18,0
彰化縣,2022-01-18,0
基隆市,2022-01-18,0
台中市,2022-01-18,0
苗栗縣,2022-01-18,0
高雄市,2022-01-18,0
新竹市,2022-01-18,0
雲林縣,2022-01-18,0
台南市,2022-01-18,0
屏東縣,2022-01-18,0
嘉義市,2022-01-18,0
嘉義縣,2022-01-18,0
花蓮縣,2022-01-18,0
台東縣,2022-01-18,0
南投縣,2022-01-18,0
澎湖縣,2022-01-18,0
金門縣,2022-01-18,0
連江縣,2022-01-18,0
桃園市,2022-01-19,9
新北市,2022-01-19,1
台北市,2022-01-19,0
宜蘭縣,2022-01-19,0
彰化縣,2022-01-19,0
基隆市,2022-01-19,0
台中市,2022-01-19,0
新竹縣,2022-01-19,0
苗栗縣,2022-01-19,0
高雄市,2022-01-19,0
新竹市,2022-01-19,0
雲林縣,2022-01-19,0
台南市,2022-01-19,0
屏東縣,2022-01-19,0
嘉義市,2022-01-19,0
嘉義縣,2022-01-19,0
花蓮縣,2022-01-19,0
台東縣,2022-01-19,0
南投縣,2022-01-19,0
澎湖縣,2022-01-19,0
金門縣,2022-01-19,0
連江縣,2022-01-19,0
桃園市,2022-01-20,10
高雄市,2022-01-20,3
台北市,2022-01-20,0
新北市,2022-01-20,0
宜蘭縣,2022-01-20,0
彰化縣,2022-01-20,0
基隆市,2022-01-20,0
台中市,2022-01-20,0
新竹縣,2022-01-20,0
苗栗縣,2022-01-20,0
新竹市,2022-01-20,0
雲林縣,2022-01-20,0
台南市,2022-01-20,0
屏東縣,2022-01-20,0
嘉義市,2022-01-20,0
嘉義縣,2022-01-20,0
花蓮縣,2022-01-20,0
台東縣,2022-01-20,0
南投縣,2022-01-20,0
澎湖縣,2022-01-20,0
金門縣,2022-01-20,0
連江縣,2022-01-20,0
桃園市,2022-01-21,13
高雄市,2022-01-21,10
台北市,2022-01-21,0
新北市,2022-01-21,0
宜蘭縣,2022-01-21,0
彰化縣,2022-01-21,0
基隆市,2022-01-21,0
台中市,2022-01-21,0
新竹縣,2022-01-21,0
苗栗縣,2022-01-21,0
新竹市,2022-01-21,0
雲林縣,2022-01-21,0
台南市,2022-01-21,0
屏東縣,2022-01-21,0
嘉義市,2022-01-21,0
嘉義縣,2022-01-21,0
花蓮縣,2022-01-21,0
台東縣,2022-01-21,0
南投縣,2022-01-21,0
澎湖縣,2022-01-21,0
金門縣,2022-01-21,0
連江縣,2022-01-21,0
高雄市,2022-01-22,14
桃園市,2022-01-22,66
台北市,2022-01-22,1
新北市,2022-01-22,1
宜蘭縣,2022-01-22,0
彰化縣,2022-01-22,0
基隆市,2022-01-22,0
台中市,2022-01-22,0
新竹縣,2022-01-22,0
苗栗縣,2022-01-22,0
新竹市,2022-01-22,0
雲林縣,2022-01-22,0
台南市,2022-01-22,0
屏東縣,2022-01-22,0
嘉義市,2022-01-22,0
嘉義縣,2022-01-22,0
花蓮縣,2022-01-22,0
台東縣,2022-01-22,0
南投縣,2022-01-22,0
澎湖縣,2022-01-22,0
金門縣,2022-01-22,0
連江縣,2022-01-22,0
桃園市,2022-01-23,28
高雄市,2022-01-23,15
台北市,2022-01-23,4
新北市,2022-01-23,1
宜蘭縣,2022-01-23,1
新竹縣,2022-01-23,2
新竹市,2022-01-23,1
彰化縣,2022-01-23,0
基隆市,2022-01-23,0
台中市,2022-01-23,0
苗栗縣,2022-01-23,0
雲林縣,2022-01-23,0
台南市,2022-01-23,0
屏東縣,2022-01-23,0
嘉義市,2022-01-23,0
嘉義縣,2022-01-23,0
花蓮縣,2022-01-23,0
台東縣,2022-01-23,0
南投縣,2022-01-23,0
澎湖縣,2022-01-23,0
金門縣,2022-01-23,0
連江縣,2022-01-23,0
高雄市,2022-01-24,8
宜蘭縣,2022-01-24,4
台北市,2022-01-24,0
新北市,2022-01-24,0
桃園市,2022-01-24,0
彰化縣,2022-01-24,0
基隆市,2022-01-24,0
台中市,2022-01-24,0
新竹縣,2022-01-24,0
苗栗縣,2022-01-24,0
新竹市,2022-01-24,0
雲林縣,2022-01-24,0
台南市,2022-01-24,0
屏東縣,2022-01-24,0
嘉義市,2022-01-24,0
嘉義縣,2022-01-24,0
花蓮縣,2022-01-24,0
台東縣,2022-01-24,0
南投縣,2022-01-24,0
澎湖縣,2022-01-24,0
金門縣,2022-01-24,0
連江縣,2022-01-24,0
高雄市,NA,8
宜蘭縣,NA,4
桃園市,NA,3
新北市,NA,1
桃園市,NA,6
台南市,NA,2
高雄市,NA,4
高雄市,2022-01-26,12
桃園市,2022-01-26,29
宜蘭縣,2022-01-26,2
台北市,2022-01-26,1
新北市,2022-01-26,2
彰化縣,2022-01-26,0
基隆市,2022-01-26,0
台中市,2022-01-26,0
新竹縣,2022-01-26,0
苗栗縣,2022-01-26,0
新竹市,2022-01-26,0
雲林縣,2022-01-26,0
台南市,2022-01-26,0
屏東縣,2022-01-26,0
嘉義市,2022-01-26,0
嘉義縣,2022-01-26,0
花蓮縣,2022-01-26,0
台東縣,2022-01-26,0
南投縣,2022-01-26,0
澎湖縣,2022-01-26,0
金門縣,2022-01-26,0
連江縣,2022-01-26,0
高雄市,2022-01-27,8
桃園市,2022-01-27,12
宜蘭縣,2022-01-27,1
台北市,2022-01-27,0
新北市,2022-01-27,0
彰化縣,2022-01-27,0
基隆市,2022-01-27,0
台中市,2022-01-27,0
新竹縣,2022-01-27,0
苗栗縣,2022-01-27,0
新竹市,2022-01-27,0
雲林縣,2022-01-27,0
台南市,2022-01-27,0
屏東縣,2022-01-27,0
嘉義市,2022-01-27,0
嘉義縣,2022-01-27,0
花蓮縣,2022-01-27,0
台東縣,2022-01-27,0
南投縣,2022-01-27,0
澎湖縣,2022-01-27,0
金門縣,2022-01-27,0
連江縣,2022-01-27,0
桃園市,NA,12
台北市,NA,6
高雄市,2022-01-28,4
桃園市,2022-01-28,12
宜蘭縣,2022-01-28,4
新北市,2022-01-28,1
台北市,2022-01-28,6
彰化縣,2022-01-28,0
基隆市,2022-01-28,0
台中市,2022-01-28,0
新竹縣,2022-01-28,0
苗栗縣,2022-01-28,0
新竹市,2022-01-28,0
雲林縣,2022-01-28,0
台南市,2022-01-28,0
屏東縣,2022-01-28,0
嘉義市,2022-01-28,0
嘉義縣,2022-01-28,0
花蓮縣,2022-01-28,0
台東縣,2022-01-28,0
南投縣,2022-01-28,0
澎湖縣,2022-01-28,0
金門縣,2022-01-28,0
連江縣,2022-01-28,0
高雄市,2022-01-29,3
桃園市,2022-01-29,9
宜蘭縣,2022-01-29,3
台北市,2022-01-29,0
新北市,2022-01-29,0
彰化縣,2022-01-29,0
基隆市,2022-01-29,0
台中市,2022-01-29,0
新竹縣,2022-01-29,0
苗栗縣,2022-01-29,0
新竹市,2022-01-29,0
雲林縣,2022-01-29,0
台南市,2022-01-29,0
屏東縣,2022-01-29,0
嘉義市,2022-01-29,0
嘉義縣,2022-01-29,0
花蓮縣,2022-01-29,0
台東縣,2022-01-29,0
南投縣,2022-01-29,0
澎湖縣,2022-01-29,0
金門縣,2022-01-29,0
連江縣,2022-01-29,0
高雄市,2022-01-30,1
桃園市,2022-01-30,8
宜蘭縣,2022-01-30,5
台北市,2022-01-30,0
新北市,2022-01-30,0
彰化縣,2022-01-30,0
基隆市,2022-01-30,0
台中市,2022-01-30,0
新竹縣,2022-01-30,0
苗栗縣,2022-01-30,0
新竹市,2022-01-30,0
雲林縣,2022-01-30,0
台南市,2022-01-30,0
屏東縣,2022-01-30,0
嘉義市,2022-01-30,0
嘉義縣,2022-01-30,0
花蓮縣,2022-01-30,0
台東縣,2022-01-30,0
南投縣,2022-01-30,0
澎湖縣,2022-01-30,0
金門縣,2022-01-30,0
連江縣,2022-01-30,0
高雄市,NA,9
桃園市,NA,7
台北市,NA,1
高雄市,2022-02-01,9
桃園市,2022-02-01,7
台北市,2022-02-01,0
新北市,2022-02-01,0
宜蘭縣,2022-02-01,0
彰化縣,2022-02-01,0
基隆市,2022-02-01,0
台中市,2022-02-01,0
新竹縣,2022-02-01,0
苗栗縣,2022-02-01,0
新竹市,2022-02-01,0
雲林縣,2022-02-01,0
台南市,2022-02-01,0
屏東縣,2022-02-01,0
嘉義市,2022-02-01,0
嘉義縣,2022-02-01,0
花蓮縣,2022-02-01,0
台東縣,2022-02-01,0
南投縣,2022-02-01,0
澎湖縣,2022-02-01,0
金門縣,2022-02-01,0
連江縣,2022-02-01,0
高雄市,2022-02-02,8
桃園市,2022-02-02,7
台北市,2022-02-02,1
新北市,2022-02-02,0
宜蘭縣,2022-02-02,0
彰化縣,2022-02-02,0
基隆市,2022-02-02,0
台中市,2022-02-02,0
新竹縣,2022-02-02,0
苗栗縣,2022-02-02,0
新竹市,2022-02-02,0
雲林縣,2022-02-02,0
台南市,2022-02-02,0
屏東縣,2022-02-02,0
嘉義市,2022-02-02,0
嘉義縣,2022-02-02,0
花蓮縣,2022-02-02,0
台東縣,2022-02-02,0
南投縣,2022-02-02,0
澎湖縣,2022-02-02,0
金門縣,2022-02-02,0
連江縣,2022-02-02,0
高雄市,NA,15
高雄市,2022-02-03,15
桃園市,2022-02-03,7
台北市,2022-02-03,0
新北市,2022-02-03,0
宜蘭縣,2022-02-03,0
彰化縣,2022-02-03,0
基隆市,2022-02-03,0
台中市,2022-02-03,0
新竹縣,2022-02-03,0
苗栗縣,2022-02-03,0
新竹市,2022-02-03,0
雲林縣,2022-02-03,0
台南市,2022-02-03,0
屏東縣,2022-02-03,0
嘉義市,2022-02-03,0
嘉義縣,2022-02-03,0
花蓮縣,2022-02-03,0
台東縣,2022-02-03,0
南投縣,2022-02-03,0
澎湖縣,2022-02-03,0
金門縣,2022-02-03,0
連江縣,2022-02-03,0
高雄市,2022-02-04,12
桃園市,2022-02-04,11
台北市,2022-02-04,2
新北市,2022-02-04,0
宜蘭縣,2022-02-04,0
彰化縣,2022-02-04,0
基隆市,2022-02-04,0
台中市,2022-02-04,0
新竹縣,2022-02-04,0
苗栗縣,2022-02-04,0
新竹市,2022-02-04,0
雲林縣,2022-02-04,0
台南市,2022-02-04,0
屏東縣,2022-02-04,0
嘉義市,2022-02-04,0
嘉義縣,2022-02-04,0
花蓮縣,2022-02-04,0
台東縣,2022-02-04,0
南投縣,2022-02-04,0
澎湖縣,2022-02-04,0
金門縣,2022-02-04,0
連江縣,2022-02-04,0
高雄市,2022-02-05,10
桃園市,2022-02-05,30
台北市,2022-02-05,0
新北市,2022-02-05,0
宜蘭縣,2022-02-05,0
彰化縣,2022-02-05,0
基隆市,2022-02-05,0
台中市,2022-02-05,0
新竹縣,2022-02-05,0
苗栗縣,2022-02-05,0
新竹市,2022-02-05,0
雲林縣,2022-02-05,0
台南市,2022-02-05,0
屏東縣,2022-02-05,0
嘉義市,2022-02-05,0
嘉義縣,2022-02-05,0
花蓮縣,2022-02-05,0
台東縣,2022-02-05,0
南投縣,2022-02-05,0
澎湖縣,2022-02-05,0
金門縣,2022-02-05,0
連江縣,2022-02-05,0
高雄市,2022-02-06,4
桃園市,2022-02-06,7
新北市,2022-02-06,3
台北市,2022-02-06,0
宜蘭縣,2022-02-06,0
彰化縣,2022-02-06,0
基隆市,2022-02-06,0
台中市,2022-02-06,0
新竹縣,2022-02-06,0
苗栗縣,2022-02-06,0
新竹市,2022-02-06,0
雲林縣,2022-02-06,0
台南市,2022-02-06,0
屏東縣,2022-02-06,0
嘉義市,2022-02-06,0
嘉義縣,2022-02-06,0
花蓮縣,2022-02-06,0
台東縣,2022-02-06,0
南投縣,2022-02-06,0
澎湖縣,2022-02-06,0
金門縣,2022-02-06,0
連江縣,2022-02-06,0
高雄市,2022-02-07,1
台北市,2022-02-07,1
新北市,2022-02-07,0
桃園市,2022-02-07,0
宜蘭縣,2022-02-07,0
彰化縣,2022-02-07,0
基隆市,2022-02-07,0
台中市,2022-02-07,0
新竹縣,2022-02-07,0
苗栗縣,2022-02-07,0
新竹市,2022-02-07,0
雲林縣,2022-02-07,0
台南市,2022-02-07,0
屏東縣,2022-02-07,0
嘉義市,2022-02-07,0
嘉義縣,2022-02-07,0
花蓮縣,2022-02-07,0
台東縣,2022-02-07,0
南投縣,2022-02-07,0
澎湖縣,2022-02-07,0
金門縣,2022-02-07,0
連江縣,2022-02-07,0
新北市,2022-02-08,4
宜蘭縣,2022-02-08,2
台北市,2022-02-08,4
桃園市,2022-02-08,16
彰化縣,2022-02-08,0
基隆市,2022-02-08,0
台中市,2022-02-08,0
新竹縣,2022-02-08,0
苗栗縣,2022-02-08,0
高雄市,2022-02-08,0
新竹市,2022-02-08,0
雲林縣,2022-02-08,0
台南市,2022-02-08,0
屏東縣,2022-02-08,0
嘉義市,2022-02-08,0
嘉義縣,2022-02-08,0
花蓮縣,2022-02-08,0
台東縣,2022-02-08,0
南投縣,2022-02-08,0
澎湖縣,2022-02-08,0
金門縣,2022-02-08,0
連江縣,2022-02-08,0
台北市,2022-02-09,3
桃園市,2022-02-09,2
新北市,2022-02-09,1
高雄市,2022-02-09,4
宜蘭縣,2022-02-09,0
彰化縣,2022-02-09,0
基隆市,2022-02-09,0
台中市,2022-02-09,0
新竹縣,2022-02-09,0
苗栗縣,2022-02-09,0
新竹市,2022-02-09,0
雲林縣,2022-02-09,0
台南市,2022-02-09,0
屏東縣,2022-02-09,0
嘉義市,2022-02-09,0
嘉義縣,2022-02-09,0
花蓮縣,2022-02-09,0
台東縣,2022-02-09,0
南投縣,2022-02-09,0
澎湖縣,2022-02-09,0
金門縣,2022-02-09,0
連江縣,2022-02-09,0
新北市,2022-02-10,18
桃園市,2022-02-10,11
高雄市,2022-02-10,5
屏東縣,2022-02-10,3
台北市,2022-02-10,0
宜蘭縣,2022-02-10,0
彰化縣,2022-02-10,0
基隆市,2022-02-10,0
台中市,2022-02-10,0
新竹縣,2022-02-10,0
苗栗縣,2022-02-10,0
新竹市,2022-02-10,0
雲林縣,2022-02-10,0
台南市,2022-02-10,0
嘉義市,2022-02-10,0
嘉義縣,2022-02-10,0
花蓮縣,2022-02-10,0
台東縣,2022-02-10,0
南投縣,2022-02-10,0
澎湖縣,2022-02-10,0
金門縣,2022-02-10,0
連江縣,2022-02-10,0
高雄市,2022-02-11,13
新北市,2022-02-11,3
桃園市,2022-02-11,2
台北市,2022-02-11,0
宜蘭縣,2022-02-11,0
彰化縣,2022-02-11,0
基隆市,2022-02-11,0
台中市,2022-02-11,0
新竹縣,2022-02-11,0
苗栗縣,2022-02-11,0
新竹市,2022-02-11,0
雲林縣,2022-02-11,0
台南市,2022-02-11,0
屏東縣,2022-02-11,0
嘉義市,2022-02-11,0
嘉義縣,2022-02-11,0
花蓮縣,2022-02-11,0
台東縣,2022-02-11,0
南投縣,2022-02-11,0
澎湖縣,2022-02-11,0
金門縣,2022-02-11,0
連江縣,2022-02-11,0
台南市,2022-02-12,2
苗栗縣,2022-02-12,5
桃園市,2022-02-12,3
高雄市,2022-02-12,1
台北市,2022-02-12,0
新北市,2022-02-12,0
宜蘭縣,2022-02-12,0
彰化縣,2022-02-12,0
基隆市,2022-02-12,0
台中市,2022-02-12,0
新竹縣,2022-02-12,0
新竹市,2022-02-12,0
雲林縣,2022-02-12,0
屏東縣,2022-02-12,0
嘉義市,2022-02-12,0
嘉義縣,2022-02-12,0
花蓮縣,2022-02-12,0
台東縣,2022-02-12,0
南投縣,2022-02-12,0
澎湖縣,2022-02-12,0
金門縣,2022-02-12,0
連江縣,2022-02-12,0
台北市,2022-02-13,0
新北市,2022-02-13,0
桃園市,2022-02-13,0
宜蘭縣,2022-02-13,0
彰化縣,2022-02-13,0
基隆市,2022-02-13,0
台中市,2022-02-13,0
新竹縣,2022-02-13,0
苗栗縣,2022-02-13,0
高雄市,2022-02-13,0
新竹市,2022-02-13,0
雲林縣,2022-02-13,0
台南市,2022-02-13,0
屏東縣,2022-02-13,0
嘉義市,2022-02-13,0
嘉義縣,2022-02-13,0
花蓮縣,2022-02-13,0
台東縣,2022-02-13,0
南投縣,2022-02-13,0
澎湖縣,2022-02-13,0
金門縣,2022-02-13,0
連江縣,2022-02-13,0
新北市,2022-02-13,4
台南市,2022-02-13,7
桃園市,2022-02-13,1
高雄市,2022-02-14,3
苗栗縣,2022-02-14,1
台北市,2022-02-14,0
新北市,2022-02-14,0
桃園市,2022-02-14,0
宜蘭縣,2022-02-14,0
彰化縣,2022-02-14,0
基隆市,2022-02-14,0
台中市,2022-02-14,0
新竹縣,2022-02-14,0
新竹市,2022-02-14,0
雲林縣,2022-02-14,0
台南市,2022-02-14,0
屏東縣,2022-02-14,0
嘉義市,2022-02-14,0
嘉義縣,2022-02-14,0
花蓮縣,2022-02-14,0
台東縣,2022-02-14,0
南投縣,2022-02-14,0
澎湖縣,2022-02-14,0
金門縣,2022-02-14,0
連江縣,2022-02-14,0
桃園市,2022-02-15,3
新北市,2022-02-15,2
台北市,2022-02-15,0
宜蘭縣,2022-02-15,0
彰化縣,2022-02-15,0
基隆市,2022-02-15,0
台中市,2022-02-15,0
新竹縣,2022-02-15,0
苗栗縣,2022-02-15,0
高雄市,2022-02-15,0
新竹市,2022-02-15,0
雲林縣,2022-02-15,0
台南市,2022-02-15,0
屏東縣,2022-02-15,0
嘉義市,2022-02-15,0
嘉義縣,2022-02-15,0
花蓮縣,2022-02-15,0
